time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(-0.362552900, 1.890973000, 4.614410000);(1.222767000, 3.110269000, 4.623191000)

0;0,0003189756;0,0003189756;(-0.110747500, 1.469753000, 0.637313500);(353.78, 356.10, 237.44);(0.041834550, 1.610552000, 0.008645054);0,662064700;4,007259;4,511848;;;-0,1107475;1,469753;0,6373135
0,01111111;0,0005234613;0,0002044857;(-0.110605800, 1.469611000, 0.637273900);(353.89, 356.24, 237.58);(0.041974160, 1.610557000, 0.008739766);0,661967900;4,007323;4,511893;;;-0,1106058;1,469611;0,6372739
0,02222222;0,0007055354;0,0001820741;(-0.110496700, 1.469495000, 0.637186000);(353.93, 356.36, 237.51);(0.042075070, 1.610534000, 0.008819636);0,661826600;4,007429;4,511981;;;-0,1104967;1,469495;0,637186
0,03333334;0,0005940293;0,0001115061;(-0.110526100, 1.469422000, 0.637265000);(353.96, 356.51, 237.43);(0.042318720, 1.610376000, 0.008759852);0,662003300;4,007356;4,511946;;;-0,1105261;1,469422;0,637265
0,04444445;0,0009562532;0,0003622239;(-0.110760400, 1.469158000, 0.637181900);(353.99, 356.60, 237.32);(0.042415070, 1.610361000, 0.008815344);0,662001200;4,007452;4,512185;;;-0,1107604;1,469158;0,6371819
0,05555556;0,0005996318;0,0003566214;(-0.111101700, 1.469133000, 0.637282300);(354.01, 356.60, 237.22);(0.042497060, 1.610298000, 0.008949514);0,662058900;4,007333;4,512206;;;-0,1111017;1,469133;0,6372823
0,06666667;0,0001775201;0,0004221117;(-0.111306300, 1.469425000, 0.637508200);(354.04, 356.46, 237.13);(0.042656530, 1.610231000, 0.009019073);0,662215400;4,007066;4,511961;;;-0,1113063;1,469425;0,6375082
0,07777778;-0,0003235378;0,0005010579;(-0.111720700, 1.469399000, 0.637788700);(354.00, 356.30, 237.18);(0.042691070, 1.610143000, 0.009222742);0,662379700;4,006764;4,511845;;;-0,1117207;1,469399;0,6377887
0,08888889;-0,0005165925;0,0001930547;(-0.111863300, 1.469360000, 0.637912600);(353.91, 356.19, 237.17);(0.042764250, 1.610068000, 0.009310242);0,662457000;4,006636;4,511792;;;-0,1118633;1,46936;0,6379126
0,1;-0,0008195245;0,000302932;(-0.112114800, 1.469452000, 0.638054400);(353.86, 356.15, 237.04);(0.042861990, 1.610029000, 0.009326752);0,662629500;4,00647;4,511708;;;-0,1121148;1,469452;0,6380544
0,1111111;-0,0005806931;0,0002388314;(-0.112028500, 1.469347000, 0.637858200);(353.84, 356.16, 236.97);(0.042941630, 1.610003000, 0.009278771);0,662504300;4,006681;4,511894;;;-0,1120285;1,469347;0,6378582
0,1222222;-0,0003452218;0,0002354713;(-0.111908800, 1.469181000, 0.637741700);(353.82, 356.22, 236.93);(0.043164150, 1.609899000, 0.009251233);0,662457200;4,006822;4,512022;;;-0,1119088;1,469181;0,6377417
0,1333333;-0,0000645949;0,0002806269;(-0.111771100, 1.468941000, 0.637694600);(353.79, 356.31, 236.86);(0.043257200, 1.609864000, 0.009303685);0,662395800;4,006902;4,51211;;;-0,1117711;1,468941;0,6376946
0,1444445;0,0003023260;0,0003669209;(-0.111739800, 1.468583000, 0.637621000);(353.87, 356.39, 236.95);(0.043311110, 1.609931000, 0.009385105);0,662344700;4,007015;4,512296;;;-0,1117398;1,468583;0,637621
0,1555556;0,0004874908;0,0001851648;(-0.111684800, 1.468406000, 0.637611600);(354.03, 356.35, 237.01);(0.043583380, 1.609908000, 0.009407755);0,662397800;4,007047;4,512352;;;-0,1116848;1,468406;0,6376116
0,1666667;0,0001673898;0,000320101;(-0.111476500, 1.468176000, 0.637688800);(354.15, 356.33, 237.09);(0.043705690, 1.609942000, 0.009485003);0,662434300;4,007008;4,512306;;;-0,1114765;1,468176;0,6376888
0,1777778;-0,0003052832;0,000472673;(-0.111025100, 1.468276000, 0.637786900);(354.22, 356.40, 237.03);(0.043828060, 1.610045000, 0.009639975);0,662304100;4,006928;4,51205;;;-0,1110251;1,468276;0,6377869
0,1888889;-0,0008101970;0,0005049138;(-0.110536400, 1.468401000, 0.637805300);(354.19, 356.55, 236.76);(0.043950470, 1.610077000, 0.009666797);0,662190400;4,006927;4,511843;;;-0,1105364;1,468401;0,6378053
0,2;-0,0014725292;0,0006623322;(-0.109937400, 1.468684000, 0.637815400);(354.11, 356.69, 236.47);(0.044144230, 1.610104000, 0.009871896);0,661856400;4,006925;4,511554;;;-0,1099374;1,468684;0,6378154
0,2111111;-0,0007038833;0,0007686459;(-0.109221300, 1.468959000, 0.637767800);(354.04, 356.81, 236.19);(0.044267420, 1.610124000, 0.009888228);0,661603500;4,006989;4,511285;;;-0,1092213;1,468959;0,6377678
0,2222222;0,0004283897;0,001132273;(-0.108129600, 1.469196000, 0.637584300);(353.97, 356.93, 235.90);(0.044404910, 1.610171000, 0.009944256);0,661114700;4,007215;4,511038;;;-0,1081296;1,469196;0,6375843
0,2333333;0,0022204527;0,001792063;(-0.106444300, 1.469796000, 0.637475900);(353.84, 357.12, 235.47);(0.044540330, 1.610267000, 0.009930667);0,660561500;4,007366;4,510419;;;-0,1064443;1,469796;0,6374759
