time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(-0.963881300, 2.916890000, 4.983631000);(-2.587132000, 1.831523000, 4.551153000);0,3111111;0,3111111

0;-0,005424127;0,005424127;(-0.948911400, 2.906601000, 4.984498000);(0.031427950, 1.636198000, 0.257186700);0,01818509;2,006825;;;-0,9489114;2,906601;4,984498
0,01111111;0,013515583;0,01893971;(-0.959713600, 2.891588000, 4.980422000);(0.031427950, 1.636198000, 0.257186700);0,02584285;1,989095;;;-0,9597136;2,891588;4,980422
0,02222222;0,013515583;0;(-0.959713600, 2.891588000, 4.980422000);(0.031735300, 1.636183000, 0.257228300);0,02584285;1,989095;;;-0,9597136;2,891588;4,980422
0,03333334;0,004840017;0,008675566;(-0.965368600, 2.898166000, 4.980508000);(0.031922700, 1.636210000, 0.257244600);0,01903999;1,988012;;;-0,9653686;2,898166;4,980508
0,04444445;0,001861555;0,002978462;(-0.966177000, 2.901017000, 4.980814000);(0.032098270, 1.636227000, 0.257129300);0,01628358;1,98895;;;-0,966177;2,901017;4,980814
0,05555556;0,027551825;0,02569027;(-0.945238800, 2.914829000, 4.986364000);(0.032264420, 1.636211000, 0.257107900);0,01895407;2,01464;;;-0,9452388;2,914829;4,986364
0,06666667;0,038231375;0,01067955;(-0.936383600, 2.920340000, 4.988660000);(0.032488830, 1.636096000, 0.257224200);0,02816586;2,025316;;;-0,9363836;2,92034;4,98866
0,07777778;0,052768925;0,01453755;(-0.927211400, 2.931165000, 4.991826000);(0.032668670, 1.636034000, 0.257240200);0,04019476;2,039299;;;-0,9272114;2,931165;4,991826
0,08888889;0,047069798;0,005699127;(-0.931978900, 2.934273000, 4.991523000);(0.032822660, 1.636010000, 0.257467500);0,03717842;2,037036;;;-0,9319789;2,934273;4,991523
0,1;0,031883188;0,01518661;(-0.943582700, 2.925054000, 4.988207000);(0.033052660, 1.636020000, 0.257603600);0,0223525;2,0219;;;-0,9435827;2,925054;4,988207
0,1111111;0,025093267;0,006789921;(-0.947046200, 2.919394000, 4.986770000);(0.033254920, 1.636035000, 0.257672000);0,01730734;2,015715;;;-0,9470462;2,919394;4,98677
0,1222222;0,021817649;0,003275618;(-0.948020900, 2.916331000, 4.986139000);(0.033450180, 1.636072000, 0.257776700);0,01606728;2,013134;;;-0,9480209;2,916331;4,986139
0,1333333;0,018887580;0,002930069;(-0.950234100, 2.918250000, 4.986073000);(0.033630580, 1.636022000, 0.257823600);0,01393048;2,012353;;;-0,9502341;2,91825;4,986073
0,1444445;0,014883052;0,004004528;(-0.952062100, 2.921804000, 4.986320000);(0.033834540, 1.635933000, 0.257988800);0,0130796;2,012843;;;-0,9520621;2,921804;4,98632
0,1555556;0,020224028;0,005340976;(-0.951093000, 2.926969000, 4.987273000);(0.033997020, 1.635859000, 0.258045000);0,0166854;2,016638;;;-0,951093;2,926969;4,987273
0,1666667;0,031226978;0,01100295;(-0.942000700, 2.932695000, 4.989641000);(0.034242600, 1.635879000, 0.258090500);0,02765319;2,027637;;;-0,9420007;2,932695;4,989641
0,1777778;0,044252978;0,013026;(-0.930666700, 2.938498000, 4.992388000);(0.034441810, 1.635857000, 0.258160000);0,04058098;2,040578;;;-0,9306667;2,938498;4,992388
0,1888889;0,052951168;0,00869819;(-0.922115600, 2.939069000, 4.993875000);(0.034517150, 1.635821000, 0.258248000);0,04838641;2,048156;;;-0,9221156;2,939069;4,993875
0,2;0,049836667;0,003114501;(-0.922901000, 2.936112000, 4.993291000);(0.034665550, 1.635806000, 0.258316700);0,04628414;2,045793;;;-0,922901;2,936112;4,993291
0,2111111;0,037586087;0,01225058;(-0.931621300, 2.927938000, 4.990607000);(0.034773980, 1.635771000, 0.258411100);0,03480563;2,033706;;;-0,9316213;2,927938;4,990607
0,2222222;0,030437821;0,007148266;(-0.936054800, 2.922550000, 4.989054000);(0.034942970, 1.635681000, 0.258538600);0,02890944;2,026858;;;-0,9360548;2,92255;4,989054
0,2333333;0,024387717;0,006050104;(-0.939920300, 2.918086000, 4.987735000);(0.034936910, 1.635627000, 0.258682000);0,02433933;2,021022;;;-0,9399203;2,918086;4,987735
0,2444444;0,025870303;0,001482586;(-0.938533300, 2.917584000, 4.987885000);(0.034959480, 1.635508000, 0.258854100);0,0257118;2,021915;;;-0,9385333;2,917584;4,987885
0,2555556;0,030532444;0,004662141;(-0.936252700, 2.921531000, 4.988865000);(0.034870110, 1.635440000, 0.259020300);0,0285004;2,026108;;;-0,9362527;2,921531;4,988865
0,2666667;0,026744210;0,003788234;(-0.939332800, 2.919483000, 4.988046000);(0.034711110, 1.635328000, 0.259202200);0,02507675;2,022319;;;-0,9393328;2,919483;4,988046
0,2777778;0,016079960;0,01066425;(-0.948961000, 2.915457000, 4.985851000);(0.034500930, 1.635169000, 0.259469200);0,01515252;2,011835;;;-0,948961;2,915457;4,985851
0,2888889;-0,006862330;0,02294229;(-0.969512000, 2.906432000, 4.981102000);(0.034241440, 1.635056000, 0.259727300);0,01214316;1,989216;;;-0,969512;2,906432;4,981102
0,3;0,017067060;0,02392939;(-0.989315900, 2.894026000, 4.975954000);(0.034021840, 1.634936000, 0.260182700);0,03505152;1,965295;;;-0,9893159;2,894026;4,975954
0,3111111;0,035171230;0,01810417;(-1.003075000, 2.882944000, 4.971999000);(0.033693360, 1.634824000, 0.260511600);0,053139;1,947263;;;-1,003075;2,882944;4,971999
0,3222222;0,051867140;0,01669591;(-1.017258000, 2.874887000, 4.968439000);(0.033025100, 1.634545000, 0.261291400);0,0695997;1,930606;;;-1,017258;2,874887;4,968439
0,3333333;0,078909160;0,02704202;(-1.037913000, 2.858462000, 4.962534000);(0.032606410, 1.634329000, 0.261606800);0,09664147;1,903659;;;-1,037913;2,858462;4,962534
0,3444445;0,119377320;0,04046816;(-1.068767000, 2.833812000, 4.953695000);(0.032098820, 1.634099000, 0.262046800);0,1371091;1,863346;;;-1,068767;2,833812;4,953695
0,3555556;0,206503800;0,08712648;(-1.138597000, 2.785255000, 4.934804000);(0.031541160, 1.633655000, 0.262488600);0,2241371;1,776245;;;-1,138597;2,785255;4,934804
0,3666667;0,279785610;0,07328181;(-1.197264000, 2.744318000, 4.918911000);(0.031037630, 1.633312000, 0.262822100);0,297384;1,70299;;;-1,197264;2,744318;4,918911
0,3777778;0,360947490;0,08116188;(-1.264552000, 2.702425000, 4.901460000);(0.030333600, 1.632768000, 0.263316100);0,378352;1,621852;;;-1,264552;2,702425;4,90146
0,3888889;0,452031410;0,09108392;(-1.337826000, 2.652049000, 4.881725000);(0.029603600, 1.632275000, 0.263612900);0,4694254;1,530786;;;-1,337826;2,652049;4,881725
0,4;0,525581490;0,07355008;(-1.398379000, 2.613425000, 4.865879000);(0.028941930, 1.631807000, 0.263928700);0,5429043;1,457243;;;-1,398379;2,613425;4,865879
0,4111111;0,582248910;0,05666742;(-1.447484000, 2.587802000, 4.853904000);(0.028237290, 1.631357000, 0.264205500);0,5991656;1,400862;;;-1,447484;2,587802;4,853904
0,4222222;0,638576420;0,05632751;(-1.497984000, 2.565740000, 4.842250000);(0.027513470, 1.630835000, 0.264554600);0,6546452;1,345383;;;-1,497984;2,56574;4,84225
0,4333333;0,706621760;0,06804534;(-1.553703000, 2.529546000, 4.827568000);(0.026834920, 1.630413000, 0.264840900);0,7226896;1,277348;;;-1,553703;2,529546;4,827568
0,4444444;0,797078420;0,09045666;(-1.623014000, 2.474879000, 4.807822000);(0.026139420, 1.630022000, 0.265154200);0,8128579;1,187144;;;-1,623014;2,474879;4,807822
0,4555556;0,891897320;0,0948189;(-1.703234000, 2.428561000, 4.787575000);(0.025353880, 1.629647000, 0.265481800);0,9074942;1,092531;;;-1,703234;2,428561;4,787575
0,4666667;0,978828760;0,08693144;(-1.778952000, 2.389982000, 4.769254000);(0.024536320, 1.629305000, 0.265805400);0,9939459;1,006281;;;-1,778952;2,389982;4,769254
0,4777778;1,067850940;0,08902218;(-1.857515000, 2.352485000, 4.750635000);(0.023704030, 1.628809000, 0.266186900);1,082322;0,9184418;;;-1,857515;2,352485;4,750635
0,4888889;1,156634340;0,0887834;(-1.929508000, 2.304207000, 4.731432000);(0.022909610, 1.628469000, 0.266533100);1,171076;0,8296989;;;-1,929508;2,304207;4,731432
0,5;1,242558800;0,08592446;(-2.001921000, 2.261760000, 4.713058000);(0.022162940, 1.628115000, 0.266957800);1,256953;0,74417;;;-2,001921;2,26176;4,713058
0,5111111;1,310677610;0,06811881;(-2.067901000, 2.250381000, 4.700513000);(0.021371690, 1.627796000, 0.267356000);1,320321;0,6836312;;;-2,067901;2,250381;4,700513
0,5222223;1,368616380;0,05793877;(-2.118183000, 2.278908000, 4.696673000);(0.020549490, 1.627486000, 0.268094500);1,349732;0,6642615;;;-2,118183;2,278908;4,696673
0,5333334;1,416111850;0,04749547;(-2.156628000, 2.306726000, 4.694660000);(0.019743620, 1.627172000, 0.268695000);1,370565;0,6570739;;;-2,156628;2,306726;4,69466
0,5444446;1,367047680;0,04906417;(-2.169707000, 2.353740000, 4.699750000);(0.018977800, 1.626883000, 0.269236400);1,360787;0,6848614;;;-2,169707;2,35374;4,69975
