time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(-3.878111000, 2.640693000, 3.301246000);(-2.290679000, 2.458829000, 4.504153000);0,2222222;0,2111111

0;-0,0116382;0,0116382;(-3.898860000, 2.651754000, 3.286314000);(-0.249465800, 1.770481000, -0.030312330);0,0278543;2,026475;;;-3,89886;2,651754;3,286314
0,01111111;-0,00083277;0,01080543;(-3.906441000, 2.647236000, 3.280079000);(-0.249625300, 1.770383000, -0.030559330);0,0359648;2,035815;;;-3,906441;2,647236;3,280079
0,02222222;0,00971277;0,01054554;(-3.913888000, 2.642948000, 3.273967000);(-0.249747800, 1.770288000, -0.030796800);0,04504723;2,04501;;;-3,913888;2,642948;3,273967
0,03333334;0,015780158;0,006067388;(-3.918577000, 2.644669000, 3.270523000);(-0.249808500, 1.770198000, -0.031181420);0,05096337;2,050959;;;-3,918577;2,644669;3,270523
0,04444445;0,011696943;0,004083215;(-3.915889000, 2.646758000, 3.272778000);(-0.249888900, 1.770111000, -0.031384740);0,0476912;2,04766;;;-3,915889;2,646758;3,272778
0,05555556;-0,005851147;0,01754809;(-3.902823000, 2.651933000, 3.283287000);(-0.249995800, 1.769960000, -0.031634360);0,0325513;2,031456;;;-3,902823;2,651933;3,283287
0,06666667;-0,021753107;0,01590196;(-3.890607000, 2.655105000, 3.292960000);(-0.250078100, 1.769851000, -0.031895370);0,02079698;2,016255;;;-3,890607;2,655105;3,29296
0,07777778;-0,037398757;0,01564565;(-3.878229000, 2.655612000, 3.302516000);(-0.250157700, 1.769734000, -0.032160370);0,01497293;2,000743;;;-3,878229;2,655612;3,302516
0,08888889;-0,042090365;0,004691608;(-3.874550000, 2.654613000, 3.305251000);(-0.250250400, 1.769620000, -0.032444150);0,01491537;1,996083;;;-3,87455;2,654613;3,305251
0,1;-0,057206515;0,01511615;(-3.884403000, 2.646696000, 3.296960000);(-0.250300600, 1.769540000, -0.032617720);0,009695305;2,008125;;;-3,884403;2,646696;3,29696
0,1111111;-0,051611836;0,005594679;(-3.888044000, 2.643755000, 3.293895000);(-0.250387600, 1.769386000, -0.032894520);0,01273171;2,012585;;;-3,888044;2,643755;3,293895
0,1222222;-0,050386431;0,001225405;(-3.888278000, 2.642587000, 3.293608000);(-0.250466900, 1.769288000, -0.033158990);0,0128571;2,012836;;;-3,888278;2,642587;3,293608
0,1333333;-0,057057472;0,006671041;(-3.883174000, 2.640451000, 3.297335000);(-0.250502100, 1.769231000, -0.033482160);0,006402604;2,006349;;;-3,883174;2,640451;3,297335
0,1444445;-0,061556074;0,004498602;(-3.879855000, 2.638561000, 3.299712000);(-0.250547700, 1.769172000, -0.033780370);0,003153144;2,002115;;;-3,879855;2,638561;3,299712
0,1555556;-0,059170031;0,002386043;(-3.879045000, 2.636357000, 3.300134000);(-0.250656400, 1.768929000, -0.034054910);0,004572982;2,001021;;;-3,879045;2,636357;3,300134
0,1666667;-0,051906764;0,007263267;(-3.884320000, 2.639650000, 3.296381000);(-0.250691100, 1.768815000, -0.034315500);0,007957094;2,007761;;;-3,88432;2,63965;3,296381
0,1777778;-0,044815056;0,007091708;(-3.889646000, 2.637719000, 3.292114000);(-0.250694200, 1.768622000, -0.034558210);0,01500962;2,014382;;;-3,889646;2,637719;3,292114
0,1888889;-0,036069086;0,00874597;(-3.887681000, 2.629228000, 3.292850000);(-0.250663700, 1.768444000, -0.034745190);0,01713303;2,011644;;;-3,887681;2,629228;3,29285
0,2;-0,018505556;0,01756353;(-3.877226000, 2.616923000, 3.299760000);(-0.250634100, 1.768355000, -0.034856350);0,0238325;1,998172;;;-3,877226;2,616923;3,29976
0,2111111;0,012178194;0,03068375;(-3.853824000, 2.606774000, 3.316813000);(-0.250540000, 1.768095000, -0.034973590);0,04452746;1,968524;;;-3,853824;2,606774;3,316813
0,2222222;0,048692344;0,03651415;(-3.825466000, 2.597193000, 3.337725000);(-0.250427100, 1.767918000, -0.035132620);0,07742354;1,932685;;;-3,825466;2,597193;3,337725
0,2333333;0,082409104;0,03371676;(-3.799567000, 2.586856000, 3.356678000);(-0.250217200, 1.767787000, -0.035362040);0,1101827;1,899956;;;-3,799567;2,586856;3,356678
0,2444444;0,104142634;0,02173353;(-3.783058000, 2.579389000, 3.368680000);(-0.250062200, 1.767676000, -0.035530950);0,1316832;1,879104;;;-3,783058;2,579389;3,36868
0,2555556;0,117258154;0,01311552;(-3.775472000, 2.569911000, 3.373643000);(-0.249875700, 1.767597000, -0.035681280);0,1441739;1,869493;;;-3,775472;2,569911;3,373643
