time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(0.805418100, 2.643279000, 4.919924000);(-0.046279550, 0.835277600, 4.995681000)

0;0,000075834;0,000075834;(0.134407700, 1.579090000, 0.754660100);(345.49, 9.23, 82.33);(-0.045327730, 1.755933000, 0.073293460);0,726525100;4,351112;4,309543;;;0,1344077;1,57909;0,7546601
0,01111111;-0,000095328;0,000171162;(0.134339400, 1.579045000, 0.754810300);(345.45, 9.24, 82.43);(-0.045293600, 1.756011000, 0.073301870);0,726662800;4,35099;4,309384;;;0,1343394;1,579045;0,7548103
0,02222222;0,0000114391;0,0001067671;(0.134324400, 1.578954000, 0.754755600);(345.47, 9.17, 82.50);(-0.045259640, 1.755999000, 0.073250820);0,726666500;4,351067;4,309422;;;0,1343244;1,578954;0,7547556
0,03333334;-0,0002227136;0,0002341527;(0.134322900, 1.578785000, 0.754917300);(345.54, 9.16, 82.53);(-0.045271990, 1.755990000, 0.073212040);0,726896200;4,350954;4,309234;;;0,1343229;1,578785;0,7549173
0,04444445;-0,0001112635;0,0001114501;(0.134401500, 1.578852000, 0.754875600);(345.63, 9.18, 82.38);(-0.045373610, 1.755983000, 0.073150350);0,726941500;4,350965;4,309289;;;0,1344015;1,578852;0,7548756
0,05555556;0,0002565228;0,0003677863;(0.134711700, 1.578748000, 0.754707200);(345.66, 9.24, 82.29);(-0.045397190, 1.755966000, 0.073129910);0,726906300;4,351103;4,309451;;;0,1347117;1,578748;0,7547072
0,06666667;0,0000236322;0,0002328906;(0.134928400, 1.578755000, 0.754792300);(345.65, 9.36, 82.19);(-0.045409210, 1.755939000, 0.073107140);0,727055900;4,350987;4,309377;;;0,1349284;1,578755;0,7547923
0,07777778;-0,0001678374;0,0001914696;(0.135100400, 1.578685000, 0.754838800);(345.68, 9.51, 82.18);(-0.045350160, 1.755981000, 0.073045330);0,727212800;4,350933;4,309326;;;0,1351004;1,578685;0,7548388
0,08888889;-0,0004616704;0,000293833;(0.135007500, 1.578632000, 0.755112500);(345.70, 9.58, 82.37);(-0.045262720, 1.756003000, 0.073101480);0,727390300;4,350698;4,309044;;;0,1350075;1,578632;0,7551125
0,1;-0,0001759244;0,000285746;(0.134768800, 1.578758000, 0.755018000);(345.69, 9.55, 82.56);(-0.045186520, 1.755971000, 0.073004320);0,727276400;4,350795;4,309148;;;0,1347688;1,578758;0,755018
0,1111111;-0,0005669287;0,0003910043;(0.134403600, 1.578804000, 0.755150000);(345.69, 9.48, 82.55);(-0.045157340, 1.755898000, 0.072932790);0,727340900;4,350714;4,309011;;;0,1344036;1,578804;0,75515
0,1222222;-0,0001080143;0,0004589144;(0.133986200, 1.578906000, 0.754988900);(345.67, 9.39, 82.30);(-0.045119060, 1.755906000, 0.072918310);0,727068200;4,350907;4,30917;;;0,1339862;1,578906;0,7549889
0,1333333;0,0002090340;0,0003170483;(0.133692500, 1.579002000, 0.754918500);(345.66, 9.32, 82.16);(-0.045145540, 1.755807000, 0.072804380);0,726995700;4,350996;4,309244;;;0,1336925;1,579002;0,7549185
0,1444445;0,0004300777;0,0002210437;(0.133478300, 1.579056000, 0.754927400);(345.58, 9.21, 82.21);(-0.045126810, 1.755740000, 0.072777320);0,726942700;4,351007;4,309235;;;0,1334783;1,579056;0,7549274
0,1555556;0,00048754765;0,00005746995;(0.133520900, 1.579063000, 0.754889400);(345.50, 9.08, 82.57);(-0.045118630, 1.755642000, 0.072766080);0,726900700;4,351036;4,309276;;;0,1335209;1,579063;0,7548894
0,1666667;0,00064953635;0,0001619887;(0.133651100, 1.578974000, 0.754850500);(345.45, 9.00, 82.83);(-0.045088210, 1.755611000, 0.072773530);0,726895600;4,351075;4,309304;;;0,1336511;1,578974;0,7548505
0,1777778;0,00105661755;0,0004070812;(0.133866400, 1.578637000, 0.754777600);(345.47, 9.01, 82.84);(-0.045142330, 1.755597000, 0.072786410);0,726960200;4,351194;4,309327;;;0,1338664;1,578637;0,7547776
0,1888889;0,00152176955;0,000465152;(0.134197100, 1.578356000, 0.754609200);(345.58, 9.14, 82.52);(-0.045120370, 1.755655000, 0.072694020);0,727047500;4,351373;4,309458;;;0,1341971;1,578356;0,7546092
0,2;0,00171822625;0,0001964567;(0.134246200, 1.578224000, 0.754472900);(345.67, 9.34, 82.17);(-0.045110400, 1.755684000, 0.072744920);0,726920900;4,351528;4,309571;;;0,1342462;1,578224;0,7544729
0,2111111;0,00240198435;0,0006837581;(0.134010400, 1.577587000, 0.754387300);(345.73, 9.49, 81.99);(-0.045151710, 1.755686000, 0.072808670);0,726888800;4,351802;4,309536;;;0,1340104;1,577587;0,7543873
0,2222222;0,00347873835;0,001076754;(0.133520600, 1.576634000, 0.754283900);(345.70, 9.56, 81.84);(-0.045257130, 1.755639000, 0.072839390);0,726891300;4,35221;4,309453;;;0,1335206;1,576634;0,7542839
0,2333333;0,00472491235;0,001246174;(0.132959100, 1.575522000, 0.754246500);(345.79, 9.51, 81.66);(-0.045406280, 1.755521000, 0.072932020);0,726913500;4,352605;4,309275;;;0,1329591;1,575522;0,7542465
0,2444444;0,00659238035;0,001867468;(0.132287800, 1.573782000, 0.754148400);(345.95, 9.40, 81.43);(-0.045592720, 1.755486000, 0.072940070);0,727119400;4,35323;4,309045;;;0,1322878;1,573782;0,7541484
0,2555556;0,00898916835;0,002396788;(0.131118100, 1.571713000, 0.753843900);(346.18, 9.24, 81.48);(-0.045915480, 1.755321000, 0.073011830);0,727038700;4,354211;4,308943;;;0,1311181;1,571713;0,7538439
0,2666667;0,01177980735;0,002790639;(0.129903100, 1.569229000, 0.753464600);(346.23, 9.11, 81.92);(-0.046237900, 1.755189000, 0.073153240);0,726932000;4,355374;4,308842;;;0,1299031;1,569229;0,7534646
