time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(2.972561000, 1.037552000, 3.774226000);(1.707151000, 2.392058000, 4.525260000)

0;-0,0001857709;0,0001857709;(0.464706500, 1.319132000, 0.412419100);(3.78, 36.95, 241.30);(-0.057988250, 1.754668000, -0.101753700);0,852803800;4,203613;4,428351;;;0,4647065;1,319132;0,4124191
0,01111111;0,0000025392;0,0001883101;(0.464548500, 1.319221000, 0.412470100);(3.79, 37.09, 241.27);(-0.057917500, 1.754597000, -0.101709600);0,852586400;4,203673;4,428327;;;0,4645485;1,319221;0,4124701
0,02222222;0,0003586115;0,0003560723;(0.464255600, 1.319170000, 0.412666000);(3.76, 37.09, 241.78);(-0.057872050, 1.754505000, -0.101683700);0,852460500;4,203687;4,42824;;;0,4642556;1,31917;0,412666
0,03333334;0,0008006221;0,0004420106;(0.463878900, 1.319203000, 0.412894900);(3.72, 36.97, 242.06);(-0.057768840, 1.754462000, -0.101772400);0,852320000;4,203732;4,428125;;;0,4638789;1,319203;0,4128949
0,04444445;0,0013182521;0,00051763;(0.463380600, 1.319114000, 0.413003500);(3.70, 36.86, 242.19);(-0.057723430, 1.754370000, -0.101779300);0,852055100;4,203936;4,428185;;;0,4633806;1,319114;0,4130035
0,05555556;0,0016101363;0,0002918842;(0.463132800, 1.319105000, 0.413157400);(3.72, 36.69, 242.19);(-0.057781630, 1.754325000, -0.101702300);0,851967800;4,20396;4,428114;;;0,4631328;1,319105;0,4131574
0,06666667;0,0021870491;0,0005769128;(0.462642200, 1.319123000, 0.413460400);(3.73, 36.57, 242.15);(-0.057765510, 1.754282000, -0.101648100);0,851777400;4,204012;4,427967;;;0,4626422;1,319123;0,4134604
0,07777778;0,0018101305;0,0003769186;(0.462370300, 1.319047000, 0.413710300);(3.76, 36.43, 241.97);(-0.057767440, 1.754242000, -0.101611100);0,851759600;4,203969;4,42783;;;0,4623703;1,319047;0,4137103
0,08888889;0,0019129335;0,000102803;(0.462360700, 1.318959000, 0.413657800);(3.78, 36.35, 241.79);(-0.057746280, 1.754214000, -0.101575900);0,851718400;4,204011;4,427902;;;0,4623607;1,318959;0,4136578
0,1;0,0015387357;0,0003741978;(0.462686100, 1.319089000, 0.413526000);(3.80, 36.40, 241.58);(-0.057772300, 1.754228000, -0.101523000);0,851762200;4,203931;4,427902;;;0,4626861;1,319089;0,413526
