time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(0.608795300, 0.409157000, 4.711795000);(2.045573000, 1.783282000, 4.493966000);0,2444444;0,2777778

0;-0,005976381;0,005976381;(0.614439400, 0.429915400, 4.710416000);(-0.045189050, 1.744281000, -0.053990610);0,02155611;1,981564;;;0,6144394;0,4299154;4,710416
0,01111111;-0,000707834;0,005268547;(0.609448100, 0.431513200, 4.710956000);(-0.045484780, 1.744160000, -0.053913900);0,02238148;1,984142;;;0,6094481;0,4315132;4,710956
0,02222222;0,004349853;0,005057687;(0.604433600, 0.431251600, 4.711561000);(-0.045799650, 1.744042000, -0.053849220);0,02252217;1,988019;;;0,6044336;0,4312516;4,711561
0,03333334;0,0052709519;0,0009210989;(0.603683100, 0.431780800, 4.711633000);(-0.046084180, 1.743952000, -0.053783720);0,02319474;1,988211;;;0,6036831;0,4317808;4,711633
0,04444445;0,0071425519;0,0018716;(0.602103600, 0.432773000, 4.711786000);(-0.046268850, 1.743952000, -0.053761070);0,02454572;1,9887;;;0,6021036;0,432773;4,711786
0,05555556;0,0105745629;0,003432011;(0.598803600, 0.431929800, 4.712208000);(-0.046539810, 1.743913000, -0.053662720);0,02487175;1,991714;;;0,5988036;0,4319298;4,712208
0,06666667;0,0058329909;0,004741572;(0.603492300, 0.431477200, 4.711666000);(-0.046844020, 1.743873000, -0.053446590);0,02294184;1,988559;;;0,6034923;0,4314772;4,711666
0,07777778;0,0119783319;0,006145341;(0.609348500, 0.433180000, 4.710911000);(-0.047072260, 1.743859000, -0.053354200);0,02404556;1,983074;;;0,6093485;0,43318;4,710911
0,08888889;0,0215638969;0,009585565;(0.618813500, 0.434155900, 4.709751000);(-0.047327120, 1.743839000, -0.053263900);0,02700896;1,975436;;;0,6188135;0,4341559;4,709751
0,1;0,0269184569;0,00535456;(0.623503700, 0.436657700, 4.709107000);(-0.047572580, 1.743798000, -0.053166810);0,03130251;1,97027;;;0,6235037;0,4366577;4,709107
0,1111111;0,0328402429;0,005921786;(0.628166800, 0.440244400, 4.708430000);(-0.047824840, 1.743750000, -0.053101000);0,03678318;1,96438;;;0,6281668;0,4402444;4,70843
0,1222222;0,0350325389;0,002192296;(0.629880200, 0.441589100, 4.708180000);(-0.048071180, 1.743690000, -0.053076090);0,03885194;1,962197;;;0,6298802;0,4415891;4,70818
0,1333333;0,0263688779;0,008663661;(0.623002400, 0.436415500, 4.709175000);(-0.048267290, 1.743625000, -0.053042950);0,0308501;1,970805;;;0,6230024;0,4364155;4,709175
0,1444445;0,0144898279;0,01187905;(0.613952900, 0.428836800, 4.710510000);(-0.048373700, 1.743584000, -0.053128480);0,02038493;1,982663;;;0,6139529;0,4288368;4,71051
0,1555556;0,0091933699;0,005296458;(0.611343000, 0.424251800, 4.710978000);(-0.048541410, 1.743583000, -0.053096950);0,01533006;1,987731;;;0,611343;0,4242518;4,710978
0,1666667;0,0060500499;0,00314332;(0.614285500, 0.423191700, 4.710663000);(-0.048708450, 1.743562000, -0.053047420);0,01511274;1,9863;;;0,6142855;0,4231917;4,710663
0,1777778;0,0081043219;0,002054272;(0.616317300, 0.423365200, 4.710415000);(-0.048826620, 1.743569000, -0.052967250);0,01613553;1,984691;;;0,6163173;0,4233652;4,710415
0,1888889;0,0119897409;0,003885419;(0.619220400, 0.425911200, 4.709983000);(-0.049000320, 1.743591000, -0.052881540);0,01981579;1,980808;;;0,6192204;0,4259112;4,709983
0,2;0,0178255839;0,005835843;(0.624972200, 0.426598100, 4.709275000);(-0.048995000, 1.743783000, -0.052984770);0,0239214;1,976122;;;0,6249722;0,4265981;4,709275
0,2111111;0,0271665039;0,00934092;(0.634237200, 0.427006100, 4.708158000);(-0.049119950, 1.743837000, -0.052894410);0,03129058;1,969069;;;0,6342372;0,4270061;4,708158
0,2222222;0,0486791239;0,02151262;(0.654888800, 0.432420800, 4.705516000);(-0.049243320, 1.743881000, -0.052672330);0,05201193;1,950278;;;0,6548888;0,4324208;4,705516
0,2333333;0,0615013039;0,01282218;(0.666955800, 0.436460700, 4.703942000);(-0.049354180, 1.744074000, -0.052527370);0,06472861;1,938712;;;0,6669558;0,4364607;4,703942
0,2444444;0,0682996829;0,006798379;(0.673505700, 0.434789300, 4.703219000);(-0.049470960, 1.744240000, -0.052406730);0,0701284;1,935146;;;0,6735057;0,4347893;4,703219
0,2555556;0,0737838899;0,005484207;(0.678773200, 0.436159400, 4.702546000);(-0.049593420, 1.744445000, -0.052257120);0,07557494;1,930385;;;0,6787732;0,4361594;4,702546
0,2666667;0,0864918899;0,012708;(0.690366400, 0.441128400, 4.700997000);(-0.049814130, 1.744618000, -0.051995040);0,08827575;1,918548;;;0,6903664;0,4411284;4,700997
0,2777778;0,1061637599;0,01967187;(0.707858700, 0.449808700, 4.698619000);(-0.049966920, 1.744794000, -0.051765020);0,1078875;1,899872;;;0,7078587;0,4498087;4,698619
0,2888889;0,1429127099;0,03674895;(0.735897700, 0.473201100, 4.694485000);(-0.050082430, 1.745020000, -0.051561000);0,1433747;1,863269;;;0,7358977;0,4732011;4,694485
0,3;0,1831590799;0,04024637;(0.763346600, 0.502324700, 4.690225000);(-0.050041410, 1.745290000, -0.051461760);0,1817459;1,82304;;;0,7633466;0,5023247;4,690225
0,3111111;0,2262706099;0,04311153;(0.789242200, 0.536529700, 4.685978000);(-0.050124360, 1.745480000, -0.051302490);0,2223767;1,780345;;;0,7892422;0,5365297;4,685978
0,3222222;0,2662304899;0,03995988;(0.812251900, 0.568973000, 4.682134000);(-0.050174420, 1.745673000, -0.051198420);0,2604142;1,740987;;;0,8122519;0,568973;4,682134
0,3333333;0,3130307499;0,04680026;(0.836382000, 0.608849100, 4.677903000);(-0.050202180, 1.745847000, -0.051022530);0,3046659;1,695662;;;0,836382;0,6088491;4,677903
0,3444445;0,3569512599;0,04392051;(0.860368700, 0.645411800, 4.673802000);(-0.050279840, 1.745990000, -0.050794540);0,3472016;1,652816;;;0,8603687;0,6454118;4,673802
0,3555556;0,4015683899;0,04461713;(0.886912800, 0.681006600, 4.669430000);(-0.050247790, 1.746160000, -0.050609890);0,3912113;1,608817;;;0,8869128;0,6810066;4,66943
0,3666667;0,4623518099;0,06078342;(0.924371200, 0.728488900, 4.663354000);(-0.050214470, 1.746369000, -0.050474110);0,4515612;1,548669;;;0,9243712;0,7284889;4,663354
0,3777778;0,5275337899;0,06518198;(0.964949000, 0.779077300, 4.656800000);(-0.050175520, 1.746598000, -0.050434590);0,5164406;1,484147;;;0,964949;0,7790773;4,6568
0,3888889;0,5873386699;0,05980488;(1.000137000, 0.827082300, 4.650977000);(-0.050150590, 1.746745000, -0.050405560);0,5757682;1,42545;;;1,000137;0,8270823;4,650977
0,4;0,6347770199;0,04743835;(1.025693000, 0.866806400, 4.646582000);(-0.050037160, 1.746949000, -0.050463020);0,6224943;1,379629;;;1,025693;0,8668064;4,646582
0,4111111;0,6803532499;0,04557623;(1.050524000, 0.904787500, 4.642332000);(-0.049964980, 1.747088000, -0.050476610);0,6675317;1,335623;;;1,050524;0,9047875;4,642332
0,4222222;0,7206425299;0,04028928;(1.074295000, 0.937078600, 4.638402000);(-0.049924450, 1.747195000, -0.050514100);0,7076563;1,296266;;;1,074295;0,9370786;4,638402
0,4333333;0,7589366999;0,03829417;(1.104423000, 0.960307500, 4.634025000);(-0.049849790, 1.747445000, -0.050625860);0,745293;1,258041;;;1,104423;0,9603075;4,634025
