time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(-1.544099000, 0.540168800, 4.725842000);(-0.690385200, 2.325132000, 5.017525000)

0;-0,0001443881;0,0001443881;(-0.152509700, 1.282868000, 0.739182700);(10.55, 340.72, 30.39);(-0.119894800, 1.747180000, 0.079785580);0,807127100;4,287374;4,436196;;;-0,1525097;1,282868;0,7391827
0,01111111;0,0000140503;0,0001584384;(-0.152506500, 1.283026000, 0.739197500);(10.60, 340.70, 30.43);(-0.119911600, 1.747197000, 0.079741680);0,807092900;4,287389;4,436145;;;-0,1525065;1,283026;0,7391975
0,02222222;-0,0004760585;0,0004901088;(-0.152433200, 1.283432000, 0.739461700);(10.60, 340.82, 30.42);(-0.119982300, 1.747197000, 0.079681300);0,807119100;4,287237;4,435803;;;-0,1524332;1,283432;0,7394617
0,03333334;-0,0009886705;0,000512612;(-0.152598700, 1.283777000, 0.739802400);(10.52, 340.97, 30.26);(-0.120044900, 1.747139000, 0.079712290);0,807144500;4,286927;4,435374;;;-0,1525987;1,283777;0,7398024
0,04444445;-0,0014273303;0,0004386598;(-0.152726200, 1.284151000, 0.739994200);(10.41, 341.09, 30.11);(-0.120136700, 1.747110000, 0.079661780);0,807113500;4,286772;4,435086;;;-0,1527262;1,284151;0,7399942
0,05555556;-0,0019484064;0,0005210761;(-0.153080600, 1.284530000, 0.740041700);(10.32, 341.16, 30.14);(-0.120189000, 1.747072000, 0.079632010);0,806950200;4,286678;4,434908;;;-0,1530806;1,28453;0,7400417
0,06666667;-0,0024246773;0,0004762709;(-0.153375500, 1.284897000, 0.740111800);(10.25, 341.12, 30.40);(-0.120209400, 1.747036000, 0.079584860);0,806826200;4,286581;4,434719;;;-0,1533755;1,284897;0,7401118
0,07777778;-0,0028502901;0,0004256128;(-0.153712000, 1.285158000, 0.740104800);(10.18, 341.03, 30.50);(-0.120240000, 1.747051000, 0.079571930);0,806703000;4,286524;4,434624;;;-0,153712;1,285158;0,7401048
0,08888889;-0,0031961986;0,0003459085;(-0.153953600, 1.285405000, 0.740116500);(10.18, 340.89, 30.35);(-0.120188400, 1.747113000, 0.079515840);0,806664400;4,286478;4,434525;;;-0,1539536;1,285405;0,7401165
0,1;-0,0035145362;0,0003183376;(-0.154158500, 1.285647000, 0.740142600);(10.20, 340.82, 30.33);(-0.120177200, 1.747190000, 0.079514170);0,806601500;4,286429;4,434418;;;-0,1541585;1,285647;0,7401426
