time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(-1.229791000, 1.772284000, 5.016150000);(0.598702700, 0.962638900, 5.049072000)

0;0,0002764783;0,0002764783;(-0.153514100, 1.449922000, 0.685469300);(356.35, 346.26, 141.12);(-0.097641830, 1.650152000, 0.137545100);0,586033000;4,474046;4,454694;;;-0,1535141;1,449922;0,6854693
0,01111111;-0,0002302952;0,0005067735;(-0.153464600, 1.450417000, 0.685567400);(356.19, 346.22, 141.46);(-0.097613950, 1.650134000, 0.137560900);0,585933100;4,473927;4,454644;;;-0,1534646;1,450417;0,6855674
0,02222222;-0,0004590556;0,0002287604;(-0.153628300, 1.450567000, 0.685620300);(355.84, 346.13, 141.54);(-0.097589700, 1.650140000, 0.137587300);0,585926400;4,473825;4,454637;;;-0,1536283;1,450567;0,6856203
0,03333334;-0,0001174992;0,0003415564;(-0.153549100, 1.450251000, 0.685520400);(355.78, 346.11, 141.29);(-0.097549500, 1.650158000, 0.137641100);0,585892900;4,473964;4,454686;;;-0,1535491;1,450251;0,6855204
0,04444445;0,0006696707;0,0007871699;(-0.153325500, 1.449496000, 0.685534800);(355.92, 346.11, 140.85);(-0.097507430, 1.650196000, 0.137698100);0,586107000;4,474058;4,454552;;;-0,1533255;1,449496;0,6855348
0,05555556;0,0010782272;0,0004085565;(-0.153109000, 1.449149000, 0.685530500);(356.27, 346.15, 140.86);(-0.097475220, 1.650212000, 0.137780600);0,586132500;4,47414;4,454482;;;-0,153109;1,449149;0,6855305
0,06666667;0,0012280085;0,0001497813;(-0.153057600, 1.449010000, 0.685514700);(356.46, 346.16, 141.10);(-0.097388280, 1.650290000, 0.137851400);0,586129800;4,474177;4,454473;;;-0,1530576;1,44901;0,6855147
0,07777778;0,0008957012;0,0003323073;(-0.152789600, 1.448946000, 0.685700800);(356.46, 346.11, 141.30);(-0.097321690, 1.650266000, 0.137902800);0,586249800;4,474066;4,454238;;;-0,1527896;1,448946;0,6857008
0,08888889;0,0003600904;0,0005356108;(-0.152546800, 1.449407000, 0.685826700);(356.44, 346.10, 141.64);(-0.097259570, 1.650190000, 0.137942700);0,586129100;4,473969;4,454124;;;-0,1525468;1,449407;0,6858267
0,1;-0,0000584432;0,0004185336;(-0.152449800, 1.449810000, 0.685881600);(356.31, 346.15, 141.63);(-0.097221940, 1.650124000, 0.137929400);0,586026800;4,473911;4,454099;;;-0,1524498;1,44981;0,6858816
0,1111111;-0,0004517984;0,0003933552;(-0.152285800, 1.450150000, 0.685993100);(356.20, 346.20, 141.44);(-0.097161650, 1.650070000, 0.137959700);0,585958400;4,473818;4,453999;;;-0,1522858;1,45015;0,6859931
0,1222222;-0,0005953349;0,0001435365;(-0.152295500, 1.450198000, 0.686128200);(356.10, 346.22, 141.22);(-0.097096030, 1.650053000, 0.138055700);0,585980100;4,473681;4,453874;;;-0,1522955;1,450198;0,6861282
0,1333333;-0,0008168094;0,0002214745;(-0.152086900, 1.450185000, 0.686201600);(356.12, 346.23, 141.14);(-0.097012650, 1.650051000, 0.138164100);0,585939300;4,473661;4,453765;;;-0,1520869;1,450185;0,6862016
0,1444445;-0,0002623100;0,0005544994;(-0.151828300, 1.449731000, 0.686014700);(356.17, 346.27, 141.09);(-0.096771360, 1.650016000, 0.138161200);0,585908400;4,473938;4,453855;;;-0,1518283;1,449731;0,6860147
0,1555556;0,0000495326;0,0003118426;(-0.151693600, 1.449667000, 0.685740800);(356.30, 346.24, 141.28);(-0.096712860, 1.649979000, 0.138201700);0,585616500;4,474239;4,454093;;;-0,1516936;1,449667;0,6857408
0,1666667;0,0002767322;0,0002271996;(-0.151578900, 1.449536000, 0.685594700);(356.35, 346.14, 141.42);(-0.096618150, 1.649916000, 0.138263300);0,585443600;4,474418;4,454203;;;-0,1515789;1,449536;0,6855947
0,1777778;-0,0000792278;0,00035596;(-0.151309000, 1.449757000, 0.685665800);(356.44, 346.05, 141.53);(-0.096578090, 1.649832000, 0.138310500);0,585340200;4,474399;4,454112;;;-0,151309;1,449757;0,6856658
