time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(-3.634588000, 3.395152000, 3.069589000);(-3.242567000, 1.580734000, 3.814041000);0,2444444;0,2555556

0;-0,01016901;0,01016901;(-3.625389000, 3.372911000, 3.089204000);(-0.118437100, 1.765381000, -0.096482460);0,03104829;1,970746;;;-3,625389;3,372911;3,089204
0,01111111;-0,004744687;0,005424323;(-3.623380000, 3.374025000, 3.094118000);(-0.118461000, 1.765373000, -0.096503020);0,03425829;1,969568;;;-3,62338;3,374025;3,094118
0,02222222;0,000829601;0,005574288;(-3.622366000, 3.378669000, 3.097030000);(-0.118467900, 1.765364000, -0.096533480);0,03426408;1,972542;;;-3,622366;3,378669;3,09703
0,03333334;-0,000443001;0,001272602;(-3.622860000, 3.378840000, 3.095869000);(-0.118457200, 1.765382000, -0.096510350);0,03307959;1,973215;;;-3,62286;3,37884;3,095869
0,04444445;-0,002991314;0,002548313;(-3.623457000, 3.376970000, 3.094244000);(-0.118375700, 1.765334000, -0.096477570);0,0325935;1,972219;;;-3,623457;3,37697;3,094244
0,05555556;0,000530628;0,003521942;(-3.622996000, 3.373558000, 3.094986000);(-0.118326900, 1.765313000, -0.096464750);0,03529354;1,968752;;;-3,622996;3,373558;3,094986
0,06666667;0,002969571;0,002438943;(-3.622200000, 3.372048000, 3.096728000);(-0.118338400, 1.765259000, -0.096349000);0,03773238;1,966587;;;-3,6222;3,372048;3,096728
0,07777778;0,005029749;0,002060178;(-3.621450000, 3.372572000, 3.098573000);(-0.118233400, 1.765320000, -0.096262160);0,03901962;1,966248;;;-3,62145;3,372572;3,098573
0,08888889;0,010201635;0,005171886;(-3.619515000, 3.370713000, 3.102995000);(-0.118170300, 1.765299000, -0.096223590);0,04404969;1,962575;;;-3,619515;3,370713;3,102995
0,1;0,016389627;0,006187992;(-3.617527000, 3.366769000, 3.107328000);(-0.118111100, 1.765269000, -0.096163810);0,05020886;1,957028;;;-3,617527;3,366769;3,107328
0,1111111;0,021541059;0,005151432;(-3.615556000, 3.365408000, 3.111889000);(-0.118027000, 1.765262000, -0.096090260);0,05510183;1,953765;;;-3,615556;3,365408;3,111889
0,1222222;0,028865970;0,007324911;(-3.613163000, 3.368744000, 3.117955000);(-0.117890800, 1.765291000, -0.095857320);0,05912385;1,95419;;;-3,613163;3,368744;3,117955
0,1333333;0,035316396;0,006450426;(-3.610805000, 3.370315000, 3.123750000);(-0.117798300, 1.765312000, -0.095780670);0,06415503;1,953126;;;-3,610805;3,370315;3,12375
0,1444445;0,039825218;0,004508822;(-3.609056000, 3.369717000, 3.127863000);(-0.117718900, 1.765343000, -0.095713320);0,06851698;1,950799;;;-3,609056;3,369717;3,127863
0,1555556;0,044941677;0,005116459;(-3.607159000, 3.367740000, 3.132184000);(-0.117672300, 1.765399000, -0.095643460);0,07363279;1,947112;;;-3,607159;3,36774;3,132184
