time;distance
0;0,000123101
0;6,50E-05
0,0110716;3,55E-05
0,023091;0,000136774
0,0333279;0,000102467
0,0444722;0,000106111
0,0556483;3,64E-05
0,0669481;0,000111753
0,0781725;0,000150295
0,08940981;5,49E-05
0,100704;5,75E-05
0,1119817;0,00015178
0,1232744;3,52E-05
0,1346272;0,000123058
0,1454009;0,000170495
0,1565972;7,39E-05
0,1678098;0,000181224
0,1788948;0,000142705
0,1900694;0,000222302
0,201102;5,67E-05
0,2122436;3,05E-05
0,2232877;0,000120811
0,2342413;0,000241786
0,2455964;0,000187389
0,2563913;0,000167155
0,2675787;0,000404749
0,278522;0,000331237
0,2896148;0,000442477
0,300661;0,000597784
0,3119038;0,000809989
0,3231629;0,000853989
0,3340718;0,001000161
0,3450846;0,001114706
0,3562959;0,001369414
0,3673607;0,001525383
0,3785594;0,001522574
0,3898393;0,00191626
0,4008886;0,001947669
0,412042;0,002142496
0,423206;0,002596606
0,4342489;0,002469309
0,4453916;0,002934285
0,4562145;0,003020254
0,4672637;0,002569955
0,4784343;0,002552398
0,4895005;0,002136141
0,5008098;0,001861526
0,5115138;0,002186663
0,5228407;0,003201915
0,5340036;0,002830933
0,5452093;0,00284543
0,5562615;0,00269513
0,5676693;0,002080938
0,5786209;0,001986003
0,5895619;0,001334529
0,6006118;0,001584958
0,611572;0,001827386
0,6227324;0,001847353
0,6334661;0,002110225
0,6445504;0,002390997
0,6555479;0,002186863
0,666841;0,002139884
0,6776825;0,001999826
0,6889306;0,001628032
0,700165;0,001399428
0,7109773;0,00150618
0,7221261;0,001676527
0,7329922;0,00183814
0,7441109;0,001820753
0,7550337;0,00177812
0,7661579;0,001605984
0,7773889;0,001273083
0,7884807;0,00116005
0,7998549;0,001085997
0,8109805;0,001040419
0,822624;0,001168112
0,8331724;0,0010833
0,8441567;0,00101313
0,8550652;0,0010083
0,8662871;0,001000305
0,8773391;0,001190657
0,8885128;0,0011693
0,8996937;0,000974377
0,9109223;0,000806476
0,9220865;0,000756638
0,9333281;0,000537794
0,9447764;0,000618183
0,955767;0,000665231
0,9668787;0,000584929
0,9776146;0,000481694
0,9886655;0,000454065
1,000138;0,00044691
1,010776;0,000511102
1,021985;0,000438883
1,033181;0,000228881
1,04406;0,00019567
1,055209;0,000206213
1,06626;0,000220648
1,077276;0,000181607
1,088339;0,000185114
1,099522;0,000182693
1,110818;0,000379374
1,121915;0,000171795
1,133024;0,000265388
1,144302;0,000130304
1,155306;0,000162243
1,166595;0,00017467
1,177285;0,00033849
1,188405;0,000298505
1,199416;0,000427973
1,210617;0,000353672
1,221865;0,000449824
1,232846;0,000265454
1,243947;0,000194519
1,255008;0,000100031
1,266233;0,00013855
1,277295;0,000162326
1,288545;0,000165039
1,299643;7,40E-05
1,310772;3,65E-05
1,32209;0,00012739
1,332992;0,000278521
1,343983;0,000161808
1,355251;0,00042632
1,366172;0,000237778
1,377201;0,000218861
1,388523;0,000182839
1,399418;0,000153391
1,410633;0,00030674
1,421861;0,000263227
1,433049;0,000213847
1,444169;0,000242412
1,455425;0,000258452
1,466534;0,000215459
1,477771;0,000139692
1,488781;8,07E-05
1,499933;0,000260322
1,511126;0,000139633
1,521954;0,000136966
1,533057;5,87E-05
1,544212;0,000213879
1,555264;0,00012923
1,566103;0,000245565
1,577382;0,000205509
1,58853;0,000173504
1,599253;8,23E-05
1,610502;0,000150003
1,621541;0,000184718
1,632651;0,000104012
1,643605;0,000185151
1,65483;4,67E-05
1,665803;0,000205989
1,676924;0,000201895
1,699029;0,000168051
1,710107;0,000350663
1,721264;0,000196184
1,721264;0,000227079
1,743661;0,000290033
1,754827;0,000258487
1,765733;0,000262675
1,776932;0,000254074
1,788182;0,000219501
1,799265;0,000179299
1,810551;0,000107285
1,821831;0,00019488
1,832766;0,000152253
1,843759;0,000274762
1,865708;0,000123547
1,876776;0,000280698
1,887905;0,000102113
1,899;0,000242721
1,899;0,000206587
1,932106;0,000293253
1,943337;0,000107312
1,954452;5,42E-05
1,965676;7,80E-05
1,976736;0,000156426
1,987887;0,000205628
1,987887;0,000164621
2,010228;0,000140965
2,021479;0,000113369
2,032513;0,000196748
2,043788;0,000213156
2,054774;0,000118004
2,076802;5,71E-05
2,087878;0,000147592
2,098903;0,0001385
2,109946;0,000298525
2,121057;0,000265785
2,132069;0,000230295
2,143247;0,000108413
2,143247;0,000175315
2,176806;0,000139063
2,187823;0,000308057
2,187823;0,000194686
2,221255;0,000343949
2,232313;8,67E-05
2,243298;0,000119966
2,254494;0,000158381
2,265706;6,21E-05
2,265706;0,000131482
2,287859;0,000249295
2,310109;0,000264448
2,332544;9,68E-05
2,343848;8,67E-05
2,355094;7,41E-05
2,365971;6,59E-05
2,376976;8,98E-05
2,387995;0,000171623
2,410094;0,000128689
2,410094;0,000244139
2,443446;0,000168721
2,454556;9,01E-05
2,454556;8,24E-05
2,476825;0,000167148
2,487981;1,18E-05
2,499122;4,62E-05
