time;velocity
0,0117398;-2,270167E-06
0,0225306;-3,591039E-06
0,0347888;-2,761383E-06
0,044897;1,391004E-06
0,0565218;-3,006716E-06
0,0735322;2,016365E-06
0,0789309;2,677359E-06
0,0890881;1,435042E-06
0,1000603;2,300982E-06
0,1113348;-4,073212E-06
0,122515;2,051905E-06
0,1334629;1,192311E-06
0,1445748;1,086918E-06
0,1557391;1,417235E-06
0,166691;2,505734E-06
0,1777096;-2,853391E-06
0,1886683;3,072523E-06
0,199813;6,090873E-06
0,2109064;-6,234563E-06
0,2263058;8,90645E-06
0,2340463;-1,128405E-05
0,2439702;-1,771861E-05
0,2549917;2,24844E-05
0,2661224;-2,060829E-05
0,277268;-3,525565E-05
0,2882298;-2,541044E-05
0,2993479;-3,877347E-05
0,3109644;-4,169871E-05
0,3217444;-4,749784E-05
0,3326924;-4,700305E-05
0,3439001;-5,436741E-05
0,3549549;-5,782012E-05
0,3662554;-6,253544E-05
0,3815856;-6,493703E-05
0,3885803;-6,120726E-05
0,3997982;-6,922357E-05
0,4111478;-7,330607E-05
0,4221963;6,830133E-05
0,4332111;7,308114E-05
0,4455467;7,108182E-05
0,4554155;7,327858E-05
0,4665962;7,248879E-05
0,4777613;7,013347E-05
0,4889025;7,068848E-05
0,500184;6,815279E-05
0,5114601;6,980776E-05
0,5222639;6,538989E-05
0,5375375;6,446117E-05
0,5440596;6,03327E-05
0,5551949;4,985918E-05
0,5662101;5,397044E-05
0,5772676;4,628019E-05
0,5882754;4,141021E-05
0,5992439;4,370749E-05
0,6106587;5,412888E-05
0,6215626;4,046764E-05
0,6327463;3,778841E-05
0,6436244;3,737993E-05
0,6568345;3,520027E-05
0,6659361;-1,365528E-05
0,6776713;3,064629E-05
0,6929057;2,539176E-05
0,6995451;2,251711E-05
0,7105836;3,35946E-05
0,721875;1,626052E-05
0,733176;3,192223E-05
0,744101;1,494952E-05
0,7552191;1,776375E-05
0,7662824;1,604795E-05
0,7777805;3,029816E-05
0,788482;-1,270957E-05
0,7995682;1,033574E-05
0,8107508;-5,435929E-05
0,8217753;-3,510341E-06
0,8330253;1,768768E-06
0,8486049;4,226945E-05
0,8564156;3,649369E-06
0,8662263;3,753379E-06
0,877345;-2,46726E-05
0,8883234;3,529936E-06
0,899525;-9,676814E-07
0,9105262;6,261028E-05
0,9216412;1,637377E-05
0,9326465;4,717856E-06
0,9440445;-2,413563E-05
0,9548728;-7,35037E-06
0,9657974;-2,66923E-05
0,9769703;-7,473529E-06
0,9881627;-1,238637E-05
1,003697;-4,885942E-06
1,010291;7,323772E-06
1,021445;-6,995797E-06
1,032522;-6,908476E-06
1,043707;-9,434447E-06
1,054872;2,145842E-06
1,067454;-7,941723E-06
1,076989;-7,762163E-06
1,088008;-2,020232E-05
1,099028;-7,480979E-06
1,11029;1,256987E-05
1,121363;-3,556833E-06
1,132677;4,195198E-06
1,143874;2,609864E-06
1,15964;-2,59009E-05
1,165995;4,636057E-05
1,177382;4,585013E-06
1,188315;4,608333E-06
1,199567;-6,013736E-06
1,210658;-3,557384E-05
1,222069;4,986823E-06
1,233029;-2,07901E-06
1,244179;1,716807E-05
1,255251;3,280714E-06
1,267224;4,775748E-06
1,277364;7,433593E-06
