time;distance
0;0,000182717
0;0,000102605
0,0104727;0,000120077
0,0216674;9,27E-05
0,0326438;4,34E-05
0,0438888;0,000562439
0,0546261;0,000142298
0,0656671;6,22E-05
0,0769277;0,000123987
0,0882913;0,000201317
0,0988269;0,000178036
0,1100387;0,000224884
0,1214203;0,000272863
0,1322783;6,03E-05
0,1435608;0,000132171
0,1549488;0,000109478
0,1660229;0,000226387
0,1772396;0,000208672
0,1883643;0,000107974
0,1997735;7,46E-05
0,2105067;0,000122483
0,2215273;0,000256514
0,2325822;0,000149266
0,2438401;0,000263306
0,2548333;9,95E-05
0,2658708;0,000151907
0,2769717;0,000275114
0,2880632;0,000215881
0,2990205;0,000282508
0,3100136;0,000307232
0,3213948;0,000417584
0,3323059;0,000313411
0,3434883;0,000404609
0,3546794;0,000463094
0,3657699;0,000462102
0,376872;0,000606368
0,3881617;0,000615162
0,3992515;0,000671567
0,4101598;0,000745834
0,4212472;0,000938382
0,4322477;0,000865261
0,4433035;0,001024005
0,454586;0,00133916
0,4656229;0,001480007
0,4768451;0,001533197
0,4881105;0,001810694
0,4992508;0,002488574
0,5101489;0,00285078
0,5215733;0,002528395
0,5323507;0,002720815
0,5433536;0,003187608
0,5548573;0,003256493
0,5653237;0,003167525
0,5764076;0,003659843
0,5877946;0,003093628
0,5986427;0,003357283
0,6096813;0,003397016
0,6209978;0,003465961
0,6321107;0,003514595
0,6435249;0,003658532
0,6544403;0,003808699
0,6658772;0,003431799
0,6768283;0,003327976
0,6880476;0,00318513
0,6994021;0,003400619
0,7106477;0,003341386
0,7218144;0,00320566
0,7328147;0,003319112
0,7440392;0,003278354
0,7550521;0,003138802
0,7661989;0,003079756
0,7770347;0,003062469
0,788027;0,002819597
0,7990695;0,002600987
0,8100801;0,002793438
0,8209516;0,002670656
0,8320711;0,002623116
0,8433858;0,002435855
0,8547215;0,002411732
0,8657664;0,002495526
0,8768777;0,002291787
0,88822;0,002210676
0,8992307;0,002175634
0,9102657;0,002161426
0,9214356;0,002643118
0,9323536;0,002408516
0,9434548;0,002026042
0,9547625;0,001917317
0,9656491;0,001847051
0,9767348;0,001648343
0,9883808;0,001875021
0,9990666;0,00190447
1,010201;0,001865192
1,021313;0,001505196
1,032368;0,001846058
1,043382;0,002127211
1,054673;0,001991041
1,06582;0,001876086
1,077162;0,001657964
1,088203;0,001305195
1,099159;0,001421618
1,110196;0,001377644
1,12149;0,001464591
1,132338;0,001374177
1,143351;0,001446251
1,154613;0,001570044
1,165531;0,001308153
1,176697;0,001269996
1,187801;0,001030719
1,198863;0,001170854
1,210056;0,000965296
1,221099;0,001050185
1,232327;0,001165303
1,243432;0,001256335
1,254477;0,001163224
1,265558;0,001229981
1,276597;0,001171661
1,287661;0,001060359
1,298764;0,001065992
1,309752;0,000846442
1,321127;0,000800067
1,331998;0,000886698
1,343026;0,000684102
1,354088;0,000856865
1,365233;0,000878212
1,376316;0,001123145
1,387469;0,00106121
1,39895;0,00084375
1,409863;0,000937526
1,420935;0,000891645
1,432122;0,000930591
1,443097;0,000606828
1,454352;0,000655529
1,465477;0,000425687
1,47651;0,000487982
1,487784;0,000421378
1,499148;0,000352709
1,510193;0,000532782
1,521094;0,000445118
1,532139;0,000625477
1,543052;0,000362183
1,553995;0,000230203
1,565064;8,54E-05
1,576196;0,000215976
1,587351;0,000364407
1,598306;0,000316744
1,609783;0,00034425
1,620989;0,000190273
1,632126;0,000250396
1,643424;0,000272314
1,654601;0,000247753
1,665933;0,000135398
1,677074;0,000320685
1,688273;0,000355355
1,699374;0,000504944
1,710605;0,000471662
1,721802;0,000525617
1,73304;0,000448262
1,744169;0,000440773
1,755353;0,000329055
1,766434;0,000184028
1,777557;0,000100186
1,78878;0,000143537
1,799911;0,000399178
1,810979;0,000269992
1,822205;0,000151637
1,833201;7,69E-05
1,844065;0,000282006
1,855203;0,000439733
1,866199;0,00024637
1,877495;0,000128177
1,888361;0,000150495
1,899371;0,000202916
1,910468;0,000326044
1,921653;0,000224372
1,932691;0,00020629
1,943774;0,000144453
1,954771;0,00031727
1,965908;0,000209348
1,977048;0,000191431
1,988483;0,000293262
1,999399;0,000248871
2,010759;0,000141733
2,021765;0,000253117
2,032848;0,000225966
2,043795;0,000263798
2,054998;0,000331007
2,065956;0,000193876
2,077142;0,000185165
2,088339;0,000176608
2,099386;0,000183572
2,110646;0,000241592
2,12177;0,000155484
2,132985;0,000272607
