time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(1.077134000, 0.418566000, 4.782178000);(-0.540010900, 1.573430000, 5.008296000);0,2888889;2,17778
True

0;-0,01435386;0,01435386;(1.087727000, 0.452346100, 4.782071000);(0.018089960, 1.621639000, 0.051822730);0,03540227;1,989356;;;1,087727;0,4523461;4,782071
0,01111111;-0,00073226;0,0136216;(1.076537000, 0.459957300, 4.783623000);(0.017915240, 1.621589000, 0.051774150);0,04142082;1,975735;;;1,076537;0,4599573;4,783623
0,02222222;-0,0011319993;0,0003997393;(1.076188000, 0.459765400, 4.783657000);(0.017818830, 1.621420000, 0.051653150);0,04123682;1,975554;;;1,076188;0,4597654;4,783657
0,03333334;-0,0048245393;0,00369254;(1.079823000, 0.459285700, 4.783218000);(0.017818830, 1.621420000, 0.051653150);0,04082171;1,978848;;;1,079823;0,4592857;4,783218
0,04444445;-0,0048245393;0;(1.079823000, 0.459285700, 4.783218000);(0.017791490, 1.621256000, 0.051664360);0,04082171;1,978848;;;1,079823;0,4592857;4,783218
0,05555556;0,0013846577;0,006209197;(1.080333000, 0.465472200, 4.783365000);(0.017793160, 1.621196000, 0.051548730);0,04703018;1,975773;;;1,080333;0,4654722;4,783365
0,06666667;0,0118521977;0,01046754;(1.086601000, 0.473843600, 4.782916000);(0.017765700, 1.621286000, 0.051578770);0,05608729;1,976298;;;1,086601;0,4738436;4,782916
0,07777778;-0,0127132623;0,02456546;(1.105195000, 0.458015600, 4.780231000);(0.017684710, 1.621362000, 0.051581570);0,04845065;2,000716;;;1,105195;0,4580156;4,780231
0,08888889;0,0071351977;0,01984846;(1.120028000, 0.445004200, 4.778077000);(0.017664230, 1.621358000, 0.051593430);0,05055373;2,020415;;;1,120028;0,4450042;4,778077
0,1;0,0233406577;0,01620546;(1.131485000, 0.433671100, 4.776370000);(0.017605150, 1.621359000, 0.051482540);0,05670912;2,036355;;;1,131485;0,4336711;4,77637
