time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(1.873667000, 2.529368000, 4.529749000);(1.261772000, 0.629041800, 4.649510000);0,3;0,2111111

0;-0,002755767;0,002755767;(1.871283000, 2.528903000, 4.529960000);(-0.030015200, 1.759807000, -0.062576230);0,002437986;1,998817;;;1,871283;2,528903;4,52996
0,01111111;-0,006295527;0,00353976;(1.874639000, 2.529986000, 4.529648000);(-0.030205510, 1.759768000, -0.062642990);0,001155887;2,00089;;;1,874639;2,529986;4,529648
0,02222222;-0,002428197;0,00386733;(1.878480000, 2.529657000, 4.529348000);(-0.030447350, 1.759726000, -0.062691450);0,004838666;2,001776;;;1,87848;2,529657;4,529348
0,03333334;-0,004029737;0,00160154;(1.877346000, 2.530787000, 4.529398000);(-0.030616890, 1.759662000, -0.062773530);0,003958143;2,002496;;;1,877346;2,530787;4,529398
0,04444445;0,001195154;0,005224891;(1.877927000, 2.535974000, 4.529160000);(-0.030765650, 1.759634000, -0.062858160);0,007881523;2,007615;;;1,877927;2,535974;4,52916
0,05555556;0,008142842;0,006947688;(1.876088000, 2.542673000, 4.529062000);(-0.030933600, 1.759602000, -0.062897260);0,0135404;2,013424;;;1,876088;2,542673;4,529062
0,06666667;0,011678347;0,003535505;(1.874992000, 2.546034000, 4.529027000);(-0.031069720, 1.759630000, -0.062946860);0,01673391;2,016288;;;1,874992;2,546034;4,529027
0,07777778;0,014562992;0,002884645;(1.873962000, 2.548728000, 4.529012000);(-0.031204010, 1.759587000, -0.062970700);0,01937636;2,018538;;;1,873962;2,548728;4,529012
0,08888889;0,013451131;0,001111861;(1.873501000, 2.547720000, 4.529087000);(-0.031420960, 1.759608000, -0.063098310);0,01836404;2,017434;;;1,873501;2,54772;4,529087
0,1;0,005571487;0,007879644;(1.870280000, 2.540548000, 4.529612000);(-0.031612560, 1.759601000, -0.063257750);0,01168193;2,009605;;;1,87028;2,540548;4,529612
0,1111111;-0,001491544;0,007063031;(1.876437000, 2.537107000, 4.529239000);(-0.031752340, 1.759583000, -0.063397880);0,00823516;2,008231;;;1,876437;2,537107;4,529239
0,1222222;0,008082487;0,009574031;(1.885268000, 2.540705000, 4.528389000);(-0.031909790, 1.759575000, -0.063507020);0,01627765;2,014417;;;1,885268;2,540705;4,528389
0,1333333;0,022789687;0,0147072;(1.897580000, 2.548646000, 4.527097000);(-0.031969260, 1.759566000, -0.063591180);0,03082984;2,025862;;;1,89758;2,548646;4,527097
0,1444445;0,031970151;0,009180464;(1.904420000, 2.554719000, 4.526318000);(-0.032057090, 1.759580000, -0.063717310);0,04000233;2,033816;;;1,90442;2,554719;4,526318
0,1555556;0,033087066;0,001116915;(1.904373000, 2.555835000, 4.526280000);(-0.032322400, 1.759619000, -0.063901010);0,04068625;2,03486;;;1,904373;2,555835;4,52628
0,1666667;0,024305563;0,008781503;(1.896371000, 2.552304000, 4.527061000);(-0.032409460, 1.759599000, -0.064033690);0,032384;2,028952;;;1,896371;2,552304;4,527061
0,1777778;0,013290443;0,01101512;(1.886097000, 2.548452000, 4.528036000);(-0.032568390, 1.759555000, -0.064167320);0,02283917;2,022047;;;1,886097;2,548452;4,528036
0,1888889;-0,007385207;0,02067565;(1.866519000, 2.542060000, 4.529862000);(-0.032775550, 1.759444000, -0.064320920);0,01456668;2,009894;;;1,866519;2,54206;4,529862
0,2;0,004870543;0,01225575;(1.854571000, 2.539551000, 4.530925000);(-0.033018940, 1.759333000, -0.064477030);0,02167334;2,003875;;;1,854571;2,539551;4,530925
0,2111111;0,012551894;0,007681351;(1.847211000, 2.537457000, 4.531599000);(-0.033321670, 1.759246000, -0.064636230);0,02772712;1,999673;;;1,847211;2,537457;4,531599
0,2222222;0,017909585;0,005357691;(1.842207000, 2.535601000, 4.532074000);(-0.033547080, 1.759140000, -0.064768250);0,03215529;1,996413;;;1,842207;2,535601;4,532074
0,2333333;0,016155559;0,001754026;(1.842944000, 2.534009000, 4.532073000);(-0.033800690, 1.759102000, -0.064922390);0,0311585;1,995107;;;1,842944;2,534009;4,532073
0,2444444;0,011044553;0,005111006;(1.845034000, 2.529345000, 4.532075000);(-0.034017110, 1.759094000, -0.065058050);0,02872709;1,991266;;;1,845034;2,529345;4,532075
