time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(0.419146800, 0.354110100, 4.687446000);(-0.073078990, 2.283862000, 4.871212000)

0;-0,0004163061;0,0004163061;(0.115359600, 1.197779000, 0.543383800);(11.63, 4.08, 243.06);(-0.060317070, 1.745203000, -0.085872060);0,852348900;4,239967;4,466003;;;0,1153596;1,197779;0,5433838
0,01111111;0,0001233816;0,0005396877;(0.115780700, 1.197483000, 0.543221600);(11.72, 4.04, 243.14);(-0.060299380, 1.745164000, -0.086057000);0,852613600;4,240036;4,46625;;;0,1157807;1,197483;0,5432216
0,02222222;0,0007821662;0,0006587846;(0.116384800, 1.197244000, 0.543111600);(11.75, 4.05, 243.14);(-0.060338500, 1.745110000, -0.086158940);0,852859500;4,240053;4,46644;;;0,1163848;1,197244;0,5431116
0,03333334;0,0015539992;0,000771833;(0.117007200, 1.197039000, 0.542703900);(11.74, 4.15, 243.07);(-0.060388670, 1.745113000, -0.086329510);0,852958000;4,240366;4,466912;;;0,1170072;1,197039;0,5427039
0,04444445;0,0020178900;0,0004638908;(0.117392200, 1.196906000, 0.542481900);(11.73, 4.25, 243.05);(-0.060416920, 1.745059000, -0.086504150);0,853059900;4,24053;4,467175;;;0,1173922;1,196906;0,5424819
0,05555556;0,0025060242;0,0004881342;(0.117740200, 1.196693000, 0.542213700);(11.72, 4.32, 243.05);(-0.060411750, 1.745006000, -0.086661290);0,853152000;4,240724;4,467502;;;0,1177402;1,196693;0,5422137
0,06666667;0,0031342179;0,0006281937;(0.118124000, 1.196297000, 0.541912900);(11.67, 4.32, 243.00);(-0.060341750, 1.745022000, -0.086817930);0,853376100;4,240912;4,467906;;;0,118124;1,196297;0,5419129
0,07777778;0,0037468128;0,0006125949;(0.118554900, 1.195915000, 0.541703600);(11.72, 4.36, 243.04);(-0.060275320, 1.745006000, -0.086947030);0,853628700;4,241011;4,46822;;;0,1185549;1,195915;0,5417036
0,08888889;0,0042587157;0,0005119029;(0.118910800, 1.195607000, 0.541503500);(11.89, 4.38, 243.07);(-0.060163590, 1.744983000, -0.087055690);0,853796700;4,24112;4,468505;;;0,1189108;1,195607;0,5415035
0,1;0,0046518556;0,0003931399;(0.119209400, 1.195368000, 0.541412200);(11.99, 4.41, 243.11);(-0.060107310, 1.744923000, -0.087073800);0,853908700;4,24114;4,468664;;;0,1192094;1,195368;0,5414122
0,1111111;0,0050644585;0,0004126029;(0.119580000, 1.195230000, 0.541294000);(11.97, 4.40, 243.11);(-0.060004800, 1.744954000, -0.087255070);0,854120000;4,241203;4,468828;;;0,11958;1,19523;0,541294
0,1222222;0,0055580587;0,0004936002;(0.120038300, 1.195136000, 0.541136600);(11.95, 4.40, 243.12);(-0.059852030, 1.744971000, -0.087356990);0,854214800;4,241305;4,469023;;;0,1200383;1,195136;0,5411366
