time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(3.907734000, 1.419617000, 3.341159000);(2.644768000, 2.700819000, 4.214907000)

0;-0,0001215561;0,0001215561;(0.703870200, 1.344603000, 0.443029400);(358.94, 48.25, 272.83);(0.146511000, 1.591673000, 0.032786650);0,734841500;4,320825;4,453478;;;0,7038702;1,344603;0,4430294
0,01111111;-0,00008485474;0,00003670136;(0.703879900, 1.344569000, 0.443019000);(358.94, 48.22, 272.84);(0.146519300, 1.591747000, 0.032866170);0,734828500;4,320825;4,453493;;;0,7038799;1,344569;0,443019
0,02222222;-0,00034032124;0,0002554665;(0.704030300, 1.344404000, 0.442895500);(358.98, 48.18, 272.83);(0.146620500, 1.591680000, 0.033048500);0,734728200;4,320799;4,453582;;;0,7040303;1,344404;0,4428955
0,03333334;-0,00050402134;0,0001637001;(0.704143500, 1.344340000, 0.442795900);(359.07, 48.25, 272.64);(0.146450500, 1.591634000, 0.033265870);0,734772300;4,320783;4,453637;;;0,7041435;1,34434;0,4427959
0,04444445;-0,00064860284;0,0001445815;(0.704186000, 1.344421000, 0.442908300);(359.09, 48.31, 272.55);(0.146481400, 1.591403000, 0.033292700);0,734724300;4,320675;4,453498;;;0,704186;1,344421;0,4429083
0,05555556;-0,00042895864;0,0002196442;(0.704036100, 1.344571000, 0.442964800);(359.02, 48.38, 272.58);(0.146510800, 1.591324000, 0.033269150);0,734555600;4,320745;4,45347;;;0,7040361;1,344571;0,4429648
0,06666667;-0,00013337884;0,0002955798;(0.703782600, 1.344723000, 0.442962700);(358.90, 48.33, 272.75);(0.146511500, 1.591243000, 0.033286260);0,734274000;4,320932;4,453536;;;0,7037826;1,344723;0,4429627
0,07777778;0,00010760216;0,000240981;(0.703566000, 1.344684000, 0.443061100);(358.80, 48.24, 272.86);(0.146524100, 1.591168000, 0.033230050);0,734173900;4,321028;4,453559;;;0,703566;1,344684;0,4430611
0,08888889;0,00049892596;0,0003913238;(0.703184100, 1.344653000, 0.443140700);(358.76, 48.19, 272.91);(0.146602700, 1.591051000, 0.033089210);0,733918800;4,321258;4,453667;;;0,7031841;1,344653;0,4431407
0,1;0,00084655336;0,0003476274;(0.702882100, 1.344534000, 0.443264700);(358.80, 48.09, 272.83);(0.146669100, 1.590954000, 0.033094210);0,733713600;4,321401;4,45373;;;0,7028821;1,344534;0,4432647
0,1111111;0,00112276616;0,0002762128;(0.702697100, 1.344424000, 0.443437600);(358.89, 48.00, 272.68);(0.146681900, 1.590990000, 0.033149940);0,733678500;4,321424;4,453698;;;0,7026971;1,344424;0,4434376
0,1222222;0,00122320366;0,0001004375;(0.702614600, 1.344386000, 0.443394300);(358.99, 47.93, 272.70);(0.146762500, 1.590909000, 0.033184990);0,733496500;4,321515;4,453783;;;0,7026146;1,344386;0,4433943
0,1333333;0,00108423216;0,0001389715;(0.702744400, 1.344375000, 0.443345900);(359.03, 47.89, 272.70);(0.146818600, 1.591104000, 0.032945740);0,733728100;4,321451;4,45377;;;0,7027444;1,344375;0,4433459
0,1444445;0,00091323386;0,0001709983;(0.702908800, 1.344422000, 0.443341300);(359.03, 47.95, 272.62);(0.146809100, 1.591063000, 0.032825750);0,733894800;4,321332;4,453688;;;0,7029088;1,344422;0,4433413
0,1555556;0,00105908576;0,0001458519;(0.702937800, 1.344424000, 0.443198300);(358.97, 48.04, 272.65);(0.146852300, 1.591065000, 0.032750830);0,733846100;4,321406;4,453796;;;0,7029378;1,344424;0,4431983
0,1666667;0,00082396656;0,0002351192;(0.703094400, 1.344589000, 0.443139000);(358.95, 48.12, 272.71);(0.146934000, 1.591011000, 0.032592340);0,733884600;4,321327;4,453727;;;0,7030944;1,344589;0,443139
0,1777778;0,00122604786;0,0004020813;(0.702846500, 1.344805000, 0.443370000);(358.90, 48.19, 272.74);(0.146722300, 1.591043000, 0.032645270);0,733895000;4,321352;4,453574;;;0,7028465;1,344805;0,44337
0,1888889;0,00084974836;0,0003762995;(0.702738200, 1.345011000, 0.443665600);(358.86, 48.24, 272.73);(0.146880500, 1.591147000, 0.032475040);0,733919700;4,32123;4,453308;;;0,7027382;1,345011;0,4436656
0,2;0,00141780386;0,0005680555;(0.702244100, 1.345075000, 0.443938600);(358.82, 48.25, 272.71);(0.146886600, 1.591212000, 0.032381220);0,733747200;4,321413;4,453273;;;0,7022441;1,345075;0,4439386
