time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(-0.760383700, 1.399310000, 4.966525000);(-0.219487400, 3.315958000, 4.782429000)

0;-0,0003288112;0,0003288112;(-0.097717730, 1.403627000, 0.781032100);(0.32, 351.52, 30.72);(-0.122754700, 1.754901000, 0.058579470);0,803715200;4,237628;4,436554;;;-0,09771773;1,403627;0,7810321
0,01111111;-0,0000230930;0,0003057182;(-0.097531180, 1.403386000, 0.781013800);(0.28, 351.53, 30.94);(-0.122747400, 1.754957000, 0.058731820);0,803697400;4,237676;4,43668;;;-0,09753118;1,403386;0,7810138
0,02222222;0,0004075891;0,0004306821;(-0.097281400, 1.403044000, 0.780932500);(0.24, 351.49, 30.98);(-0.122620000, 1.754819000, 0.058834870);0,803624600;4,237795;4,436907;;;-0,0972814;1,403044;0,7809325
0,03333334;0,0008719372;0,0004643481;(-0.096992020, 1.402701000, 0.780814900);(0.24, 351.45, 30.79);(-0.122718800, 1.754777000, 0.059036990);0,803481900;4,237956;4,43717;;;-0,09699202;1,402701;0,7808149
0,04444445;0,0004180955;0,0004538417;(-0.096660470, 1.402400000, 0.780889600);(0.31, 351.44, 30.51);(-0.122621300, 1.754708000, 0.059107860);0,803594400;4,237934;4,437241;;;-0,09666047;1,4024;0,7808896
0,05555556;-0,0000787398;0,0004968353;(-0.096289870, 1.402079000, 0.780970400);(0.35, 351.46, 30.37);(-0.122626100, 1.754681000, 0.059234340);0,803694600;4,237912;4,437317;;;-0,09628987;1,402079;0,7809704
0,06666667;0,0003960447;0,0004747845;(-0.095833610, 1.401951000, 0.780999700);(0.37, 351.49, 30.56);(-0.122563000, 1.754584000, 0.059388150);0,803609000;4,237954;4,437358;;;-0,09583361;1,401951;0,7809997
0,07777778;0,0000364872;0,0003595575;(-0.095506650, 1.401830000, 0.781088100);(0.40, 351.51, 30.80);(-0.122552500, 1.754608000, 0.059530700);0,803634800;4,237918;4,43734;;;-0,09550665;1,40183;0,7810881
0,08888889;0,0003129767;0,0002764895;(-0.095335160, 1.401624000, 0.781020600);(0.40, 351.54, 30.95);(-0.122534500, 1.754581000, 0.059643350);0,803557000;4,238012;4,437494;;;-0,09533516;1,401624;0,7810206
0,1;0,0006309116;0,0003179349;(-0.095099050, 1.401587000, 0.780811000);(0.38, 351.56, 30.89);(-0.122467100, 1.754730000, 0.059688110);0,803415700;4,238256;4,437706;;;-0,09509905;1,401587;0,780811
0,1111111;0,0007975299;0,0001666183;(-0.095067900, 1.401428000, 0.780775200);(0.37, 351.56, 30.82);(-0.122423500, 1.754597000, 0.059762620);0,803328000;4,238296;4,437808;;;-0,0950679;1,401428;0,7807752
0,1222222;0,0011152253;0,0003176954;(-0.094838440, 1.401490000, 0.780564700);(0.39, 351.50, 30.83);(-0.122370400, 1.754445000, 0.059709390);0,803098700;4,23854;4,437977;;;-0,09483844;1,40149;0,7805647
0,1333333;0,0014509568;0,0003357315;(-0.094503940, 1.401480000, 0.780591500);(0.39, 351.49, 30.76);(-0.122301900, 1.754367000, 0.059823590);0,802999600;4,238566;4,437967;;;-0,09450394;1,40148;0,7805915
0,1444445;0,0009332763;0,0005176805;(-0.094000670, 1.401554000, 0.780687900);(0.42, 351.53, 30.60);(-0.122213100, 1.754319000, 0.059895480);0,802982800;4,23855;4,437862;;;-0,09400067;1,401554;0,7806879
0,1555556;0,0004848610;0,0004484153;(-0.093668570, 1.401666000, 0.780967500);(0.43, 351.61, 30.58);(-0.122134000, 1.754306000, 0.060041210);0,803056700;4,238326;4,437571;;;-0,09366857;1,401666;0,7809675
0,1666667;-0,0000559135;0,0005407745;(-0.093191570, 1.401906000, 0.781051800);(0.40, 351.69, 30.57);(-0.122033800, 1.754251000, 0.060175830);0,802895100;4,238318;4,437405;;;-0,09319157;1,401906;0,7810518
0,1777778;0,0002983790;0,0003542925;(-0.092846300, 1.401985000, 0.781058300);(0.29, 351.79, 30.54);(-0.121985400, 1.754231000, 0.060230010);0,802819800;4,238366;4,437375;;;-0,0928463;1,401985;0,7810583
0,1888889;0,0005116962;0,0002133172;(-0.092685960, 1.401845000, 0.781055300);(0.26, 351.86, 30.49);(-0.121929100, 1.754234000, 0.060333070);0,802791200;4,238394;4,437443;;;-0,09268596;1,401845;0,7810553
0,2;0,0008653533;0,0003536571;(-0.092352590, 1.401917000, 0.780962200);(0.29, 351.87, 30.42);(-0.121873500, 1.754345000, 0.060454330);0,802626000;4,238539;4,437505;;;-0,09235259;1,401917;0,7809622
0,2111111;0,0013313941;0,0004660408;(-0.091932620, 1.402113000, 0.781012200);(0.32, 351.88, 30.45);(-0.121706500, 1.754465000, 0.060590500);0,802524400;4,238555;4,437388;;;-0,09193262;1,402113;0,7810122
0,2222222;0,0004978841;0,00083351;(-0.091471370, 1.402715000, 0.781357800);(0.34, 351.83, 30.54);(-0.121524900, 1.754585000, 0.060631240);0,802597200;4,238287;4,43683;;;-0,09147137;1,402715;0,7813578
0,2333333;-0,0009139489;0,001411833;(-0.090758230, 1.403903000, 0.781629000);(0.37, 351.79, 30.47);(-0.121396200, 1.754751000, 0.060785050);0,802277500;4,238133;4,436093;;;-0,09075823;1,403903;0,781629
0,2444444;-0,0033208329;0,002406884;(-0.089707380, 1.406008000, 0.782137700);(0.41, 351.79, 30.09);(-0.121290000, 1.754947000, 0.060975070);0,801767600;4,2378;4,434758;;;-0,08970738;1,406008;0,7821377
0,2555556;-0,0067056709;0,003384838;(-0.088121700, 1.408976000, 0.782505700);(0.31, 351.82, 29.80);(-0.121239800, 1.755221000, 0.061122560);0,800859700;4,237694;4,433196;;;-0,0881217;1,408976;0,7825057
0,2666667;-0,0108435069;0,004137836;(-0.086077710, 1.412473000, 0.783349600);(0.01, 351.89, 29.78);(-0.121168600, 1.755422000, 0.061310490);0,800116200;4,237195;4,430992;;;-0,08607771;1,412473;0,7833496
0,2777778;-0,0144059459;0,003562439;(-0.084243020, 1.415454000, 0.784011000);(359.60, 352.05, 29.91);(-0.121228000, 1.755856000, 0.061642070);0,799411300;4,236845;4,429171;;;-0,08424302;1,415454;0,784011
0,2888889;-0,0191304569;0,004724511;(-0.081799440, 1.419401000, 0.784888500);(359.30, 352.23, 30.06);(-0.121077500, 1.756259000, 0.061914230);0,798566100;4,236386;4,426761;;;-0,08179944;1,419401;0,7848885
0,3;-0,0246816179;0,005551161;(-0.078937880, 1.424078000, 0.785758300);(358.96, 352.49, 30.22);(-0.120693500, 1.756781000, 0.062020260);0,797641200;4,236012;4,424064;;;-0,07893788;1,424078;0,7857583
0,3111111;-0,0303932099;0,005711592;(-0.076193710, 1.428998000, 0.786696100);(358.67, 352.81, 30.13);(-0.120507600, 1.757206000, 0.062269470);0,796541300;4,23556;4,421203;;;-0,07619371;1,428998;0,7866961
0,3222222;-0,0368448539;0,006451644;(-0.073330420, 1.434705000, 0.787623800);(358.34, 353.14, 29.95);(-0.120293300, 1.757687000, 0.062507230);0,795183500;4,235152;4,418025;;;-0,07333042;1,434705;0,7876238
0,3333333;-0,0443364849;0,007491631;(-0.070538100, 1.441614000, 0.788397000);(357.88, 353.49, 29.62);(-0.119978000, 1.758185000, 0.062637170);0,793340300;4,234906;4,414481;;;-0,0705381;1,441614;0,788397
0,3444445;-0,0512501649;0,00691368;(-0.067885540, 1.447955000, 0.789136800);(357.30, 353.69, 29.52);(-0.119705900, 1.758701000, 0.062695350);0,791811500;4,234677;4,411213;;;-0,06788554;1,447955;0,7891368
0,3555556;-0,0595669809;0,008316816;(-0.065252830, 1.455785000, 0.790101600);(356.78, 353.77, 29.63);(-0.119478200, 1.759222000, 0.062856760);0,789873100;4,234254;4,40712;;;-0,06525283;1,455785;0,7901016
0,3666667;-0,0685852489;0,009018268;(-0.062391770, 1.464301000, 0.790887700);(356.13, 353.74, 29.92);(-0.119243000, 1.759862000, 0.063006960);0,787653900;4,234072;4,402921;;;-0,06239177;1,464301;0,7908877
0,3777778;-0,0779613779;0,009376129;(-0.059634620, 1.473229000, 0.791664800);(355.34, 353.83, 30.05);(-0.118999300, 1.760460000, 0.063124680);0,785363800;4,233907;4,398568;;;-0,05963462;1,473229;0,7916648
