time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(1.574512000, 2.626812000, 4.646985000);(1.876720000, 0.656418900, 4.485061000);0,2666667;0,2666667

0;-0,002423556;0,002423556;(1.571966000, 2.627322000, 4.648429000);(-0.009464696, 1.759112000, -0.003526747);0,002970941;2,001006;;;1,571966;2,627322;4,648429
0,01111111;-0,006045400;0,003621844;(1.573498000, 2.624154000, 4.647574000);(-0.009483665, 1.759044000, -0.003736675);0,002905864;1,997582;;;1,573498;2,624154;4,647574
0,02222222;-0,003130700;0,0029147;(1.575578000, 2.622484000, 4.646400000);(-0.009500325, 1.758991000, -0.003906250);0,004495723;1,995527;;;1,575578;2,622484;4,6464
0,03333334;0,006688028;0,009818728;(1.580684000, 2.614601000, 4.643538000);(-0.009483561, 1.758975000, -0.004024029);0,01411014;1,986763;;;1,580684;2,614601;4,643538
0,04444445;0,017921298;0,01123327;(1.589124000, 2.608923000, 4.638770000);(-0.009385303, 1.758983000, -0.004244745);0,02451528;1,979548;;;1,589124;2,608923;4,63877
0,05555556;0,022844444;0,004923146;(1.593404000, 2.608912000, 4.636338000);(-0.009415701, 1.758895000, -0.004404187);0,02811899;1,978733;;;1,593404;2,608912;4,636338
0,06666667;0,019101729;0,003742715;(1.592036000, 2.612312000, 4.637098000);(-0.009461075, 1.758824000, -0.004625082);0,02480123;1,982342;;;1,592036;2,612312;4,637098
0,07777778;0,013281186;0,005820543;(1.587812000, 2.615529000, 4.639483000);(-0.009495646, 1.758825000, -0.004870713);0,01898647;1,986309;;;1,587812;2,615529;4,639483
0,08888889;0,000560966;0,01272022;(1.576838000, 2.617138000, 4.645711000);(-0.009557486, 1.758748000, -0.005108356);0,01003145;1,990014;;;1,576838;2,617138;4,645711
0,1;0,014493356;0,01393239;(1.565747000, 2.611567000, 4.652041000);(-0.009620890, 1.758637000, -0.005379736);0,01829784;1,986754;;;1,565747;2,611567;4,652041
0,1111111;0,025836756;0,0113434;(1.557173000, 2.605987000, 4.656941000);(-0.009711817, 1.758586000, -0.005642712);0,02887023;1,983045;;;1,557173;2,605987;4,656941
0,1222222;0,031471890;0,005635134;(1.552925000, 2.603190000, 4.659369000);(-0.009731398, 1.758599000, -0.005918562);0,03431272;1,981197;;;1,552925;2,60319;4,659369
0,1333333;0,032544233;0,001072343;(1.552748000, 2.602138000, 4.659474000);(-0.009791718, 1.758501000, -0.006127536);0,03519206;1,980202;;;1,552748;2,602138;4,659474
0,1444445;0,030459414;0,002084819;(1.553810000, 2.603824000, 4.658863000);(-0.009879381, 1.758515000, -0.006324649);0,03313747;1,981632;;;1,55381;2,603824;4,658863
