time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(3.195179000, 3.030938000, 3.404081000);(4.061396000, 1.362868000, 2.720553000)

0;-0,0002157109;0,0002157109;(0.503858100, 1.606612000, 0.293855800);(340.81, 40.60, 58.43);(-0.002783730, 1.637792000, -0.171896100);0,688899800;4,352633;4,313275;;;0,5038581;1,606612;0,2938558
0,01111111;0,0001427522;0,0003584631;(0.504070500, 1.606372000, 0.293695600);(340.80, 40.61, 58.54);(-0.002657428, 1.637851000, -0.172065500);0,688983000;4,352695;4,313177;;;0,5040705;1,606372;0,2936956
0,02222222;0,0003496275;0,0002068753;(0.504201700, 1.606236000, 0.293610200);(340.86, 40.58, 58.66);(-0.002643599, 1.637870000, -0.172146300);0,689073200;4,352719;4,313109;;;0,5042017;1,606236;0,2936102
0,03333334;0,0006381003;0,0002884728;(0.504368700, 1.606041000, 0.293479100);(340.88, 40.55, 58.85);(-0.002803399, 1.637882000, -0.172114300);0,689213000;4,352773;4,313034;;;0,5043687;1,606041;0,2934791
0,04444445;0,0003737514;0,0002643489;(0.504574300, 1.605905000, 0.293383900);(340.91, 40.56, 58.96);(-0.002802476, 1.637929000, -0.172188400);0,689357900;4,352759;4,312911;;;0,5045743;1,605905;0,2933839
0,05555556;0,0001118273;0,0002619241;(0.504783900, 1.605836000, 0.293242900);(340.92, 40.60, 58.84);(-0.002866580, 1.637984000, -0.172184500);0,689467300;4,352753;4,312813;;;0,5047839;1,605836;0,2932429
0,06666667;0,0003980609;0,0002862336;(0.504994900, 1.605808000, 0.293051500);(340.94, 40.65, 58.58);(-0.002886429, 1.638001000, -0.172242700);0,689549500;4,352768;4,312745;;;0,5049949;1,605808;0,2930515
0,07777778;0,0001416785;0,0002563824;(0.505212800, 1.605835000, 0.292919300);(340.97, 40.72, 58.22);(-0.002827122, 1.638016000, -0.172211900);0,689555800;4,352719;4,312641;;;0,5052128;1,605835;0,2929193
0,08888889;0,0004588825;0,000317204;(0.505434000, 1.605790000, 0.292696400);(340.96, 40.79, 58.06);(-0.002823218, 1.638029000, -0.172297900);0,689626300;4,352756;4,312582;;;0,505434;1,60579;0,2926964
0,1;0,0006896474;0,0002307649;(0.505607500, 1.605677000, 0.292595400);(340.93, 40.84, 58.06);(-0.002876296, 1.638093000, -0.172362200);0,689776800;4,352758;4,312489;;;0,5056075;1,605677;0,2925954
0,1111111;0,0009557433;0,0002660959;(0.505734300, 1.605473000, 0.292480600);(340.89, 40.82, 58.17);(-0.002984747, 1.638107000, -0.172484500);0,689965700;4,352829;4,312438;;;0,5057343;1,605473;0,2924806
0,1222222;0,0011886987;0,0002329554;(0.505897800, 1.605338000, 0.292384000);(340.87, 40.81, 58.34);(-0.003042504, 1.638197000, -0.172491600);0,690079200;4,352841;4,31235;;;0,5058978;1,605338;0,292384
0,1333333;0,0013901116;0,0002014129;(0.506017700, 1.605200000, 0.292299900);(340.89, 40.81, 58.49);(-0.003045931, 1.638253000, -0.172571300);0,690176500;4,352872;4,312291;;;0,5060177;1,6052;0,2922999
0,1444445;0,0016205222;0,0002304106;(0.506140400, 1.605058000, 0.292165800);(340.90, 40.84, 58.45);(-0.003044083, 1.638285000, -0.172627600);0,690221500;4,352939;4,312257;;;0,5061404;1,605058;0,2921658
0,1555556;0,0014932636;0,0001272586;(0.506157800, 1.604969000, 0.292255400);(340.92, 40.87, 58.24);(-0.003083452, 1.638278000, -0.172665900);0,690353500;4,352893;4,312187;;;0,5061578;1,604969;0,2922554
0,1666667;0,0016618582;0,0001685946;(0.506129900, 1.604815000, 0.292192800);(340.94, 40.91, 58.15);(-0.003067180, 1.638243000, -0.172625600);0,690257300;4,353006;4,312237;;;0,5061299;1,604815;0,2921928
0,1777778;0,0020460726;0,0003842144;(0.505945800, 1.604482000, 0.292242600);(340.95, 40.87, 58.10);(-0.003056362, 1.638227000, -0.172745700);0,690243400;4,353193;4,312342;;;0,5059458;1,604482;0,2922426
