time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(-3.851725000, 1.245007000, 3.054902000);(-4.233335000, 3.010534000, 2.196248000);0,3555556;0

0;-0,01066185;0,01066185;(-3.859161000, 1.235610000, 3.040169000);(-0.053776410, 1.614273000, -0.183590500);0,01899132;2,000642;;;-3,859161;1,23561;3,040169
0,01111111;-0,009460501;0,001201349;(-3.859610000, 1.234930000, 3.039286000);(-0.053645220, 1.614232000, -0.183657200);0,02018871;2,000789;;;-3,85961;1,23493;3,039286
0,02222222;-0,003343256;0,006117245;(-3.861311000, 1.239512000, 3.035608000);(-0.053495730, 1.614207000, -0.183718300);0,0222339;1,994855;;;-3,861311;1,239512;3,035608
0,03333334;0,002801746;0,006145002;(-3.863572000, 1.242679000, 3.030852000);(-0.053492660, 1.614145000, -0.183949600);0,02691078;1,989623;;;-3,863572;1,242679;3,030852
0,04444445;0,006923999;0,004122253;(-3.865352000, 1.241696000, 3.027267000);(-0.053372080, 1.614137000, -0.184010300);0,03099052;1,988666;;;-3,865352;1,241696;3,027267
0,05555556;0,005882514;0,001041485;(-3.865216000, 1.240715000, 3.027589000);(-0.053386560, 1.614195000, -0.183980600);0,03076447;1,989699;;;-3,865216;1,240715;3,027589
0,06666667;0,000855135;0,005027379;(-3.863427000, 1.237920000, 3.031365000);(-0.053253850, 1.614309000, -0.184003900);0,02722427;1,994095;;;-3,863427;1,23792;3,031365
0,07777778;-0,003328499;0,004183634;(-3.862036000, 1.235305000, 3.034321000);(-0.053183400, 1.614330000, -0.184061500);0,02498138;1,997916;;;-3,862036;1,235305;3,034321
0,08888889;0,001553305;0,004881804;(-3.861552000, 1.230599000, 3.035524000);(-0.053189390, 1.614383000, -0.184152000);0,02607083;2,002693;;;-3,861552;1,230599;3,035524
0,1;0,005183720;0,003630415;(-3.862070000, 1.227120000, 3.034624000);(-0.053161140, 1.614371000, -0.184221400);0,02895116;2,005313;;;-3,86207;1,22712;3,034624
0,1111111;0,007846409;0,002662689;(-3.861921000, 1.224495000, 3.035048000);(-0.053127010, 1.614396000, -0.184280800);0,03031356;2,007852;;;-3,861921;1,224495;3,035048
0,1222222;0,004777876;0,003068533;(-3.860767000, 1.226198000, 3.037324000);(-0.053090030, 1.614390000, -0.184345200);0,02728592;2,007504;;;-3,860767;1,226198;3,037324
0,1333333;-0,000737986;0,005515862;(-3.859044000, 1.230244000, 3.040653000);(-0.053006520, 1.614460000, -0.184324000);0,02178377;2,005629;;;-3,859044;1,230244;3,040653
0,1444445;-0,006013373;0,005275387;(-3.857105000, 1.233331000, 3.044466000);(-0.052998890, 1.614448000, -0.184374000);0,01655798;2,004863;;;-3,857105;1,233331;3,044466
0,1555556;-0,009564914;0,003551541;(-3.855550000, 1.233891000, 3.047611000);(-0.053034980, 1.614427000, -0.184453200);0,01383382;2,005992;;;-3,85555;1,233891;3,047611
0,1666667;-0,011571566;0,002006652;(-3.855314000, 1.235844000, 3.048003000);(-0.053263450, 1.614306000, -0.184459600);0,012018;2,004473;;;-3,855314;1,235844;3,048003
0,1777778;-0,009802602;0,001768964;(-3.855030000, 1.234225000, 3.048656000);(-0.053307380, 1.614291000, -0.184529500);0,01289163;2,006238;;;-3,85503;1,234225;3,048656
0,1888889;-0,005791810;0,004010792;(-3.856369000, 1.231485000, 3.046051000);(-0.053311580, 1.614368000, -0.184553300);0,0168156;2,007309;;;-3,856369;1,231485;3,046051
0,2;-0,001732957;0,004058853;(-3.857919000, 1.229319000, 3.042989000);(-0.053332530, 1.614385000, -0.184575900);0,02065009;2,007644;;;-3,857919;1,229319;3,042989
