time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(-0.646933700, 2.490843000, 5.085956000);(1.321734000, 2.148697000, 5.000597000);0,3333333;0,3222222

0;-0,003846442;0,003846442;(-0.668408900, 2.522183000, 5.089878000);(-0.073529490, 1.634188000, 0.178798300);0,03819395;2,026853;;;-0,6684089;2,522183;5,089878
0,01111111;-0,002246500;0,001599942;(-0.669721600, 2.521271000, 5.089811000);(-0.073633840, 1.634196000, 0.178725500);0,03821021;2,027971;;;-0,6697216;2,521271;5,089811
0,02222222;0,000707571;0,002954071;(-0.671531400, 2.523587000, 5.090106000);(-0.073622280, 1.634183000, 0.178630900);0,04116371;2,030188;;;-0,6715314;2,523587;5,090106
0,03333334;0,004141399;0,003433828;(-0.672859500, 2.526731000, 5.090480000);(-0.073754780, 1.634095000, 0.178520600);0,044504;2,03209;;;-0,6728595;2,526731;5,09048
0,04444445;0,008979685;0,004838286;(-0.673084000, 2.531536000, 5.091006000);(-0.073965810, 1.634171000, 0.178483600);0,04863391;2,033233;;;-0,673084;2,531536;5,091006
0,05555556;0,007826195;0,00115349;(-0.671933100, 2.531466000, 5.090970000);(-0.074105050, 1.634170000, 0.178388700);0,04796239;2,03209;;;-0,6719331;2,531466;5,09097
0,06666667;0,011061785;0,00323559;(-0.669820700, 2.533908000, 5.091183000);(-0.074273190, 1.634140000, 0.178306800);0,04904847;2,030488;;;-0,6698207;2,533908;5,091183
0,07777778;0,013557953;0,002496168;(-0.669352400, 2.536347000, 5.091435000);(-0.074419130, 1.634233000, 0.178277500);0,05102198;2,030505;;;-0,6693524;2,536347;5,091435
0,08888889;0,017360597;0,003802644;(-0.669482200, 2.540125000, 5.091848000);(-0.074596230, 1.634267000, 0.178245500);0,05451484;2,031375;;;-0,6694822;2,540125;5,091848
0,1;0,020803477;0,00344288;(-0.670275700, 2.543453000, 5.092228000);(-0.074909770, 1.634429000, 0.178272300);0,05789699;2,032814;;;-0,6702757;2,543453;5,092228
0,1111111;0,023698327;0,00289485;(-0.673090600, 2.542778000, 5.092224000);(-0.075073950, 1.634370000, 0.178208100);0,05848682;2,035441;;;-0,6730906;2,542778;5,092224
0,1222222;0,017689331;0,006008996;(-0.676500900, 2.537851000, 5.091773000);(-0.075331550, 1.634437000, 0.178219300);0,05583733;2,037817;;;-0,6765009;2,537851;5,091773
0,1333333;0,010705403;0,006983928;(-0.679751300, 2.531697000, 5.091187000);(-0.075491570, 1.634305000, 0.178182200);0,05266346;2,039814;;;-0,6797513;2,531697;5,091187
0,1444445;0,007027952;0,003677451;(-0.677628000, 2.528718000, 5.090812000);(-0.075596330, 1.634313000, 0.178072500);0,0489925;2,037156;;;-0,677628;2,528718;5,090812
0,1555556;0,005783881;0,001244071;(-0.676385300, 2.528771000, 5.090787000);(-0.075749670, 1.634342000, 0.177991200);0,04826275;2,035945;;;-0,6763853;2,528771;5,090787
0,1666667;0,009547930;0,003764049;(-0.673398400, 2.531055000, 5.090961000);(-0.076044780, 1.634366000, 0.177969800);0,0483988;2,033449;;;-0,6733984;2,531055;5,090961
0,1777778;0,012706427;0,003158497;(-0.671012000, 2.533118000, 5.091126000);(-0.076156340, 1.634373000, 0.178031100);0,04892493;2,031505;;;-0,671012;2,533118;5,091126
0,1888889;0,016444105;0,003737678;(-0.668420100, 2.535801000, 5.091353000);(-0.076314560, 1.634434000, 0.178059700);0,05012006;2,029482;;;-0,6684201;2,535801;5,091353
0,2;0,018135941;0,001691836;(-0.667411800, 2.537154000, 5.091475000);(-0.076547630, 1.634457000, 0.178006400);0,05093659;2,028758;;;-0,6674118;2,537154;5,091475
0,2111111;0,021585250;0,003449309;(-0.670767300, 2.536355000, 5.091471000);(-0.076724310, 1.634351000, 0.178007500);0,05167021;2,031895;;;-0,6707673;2,536355;5,091471
0,2222222;0,029224142;0,007638892;(-0.678196100, 2.534576000, 5.091460000);(-0.076864030, 1.634373000, 0.178033700);0,05403905;2,038843;;;-0,6781961;2,534576;5,09146
0,2333333;0,021866120;0,007358022;(-0.683429700, 2.529422000, 5.091030000);(-0.077032290, 1.634281000, 0.178014200);0,0533483;2,042991;;;-0,6834297;2,529422;5,09103
0,2444444;0,016714868;0,005151252;(-0.684290200, 2.524370000, 5.090505000);(-0.077075180, 1.634293000, 0.178066000);0,05040121;2,042877;;;-0,6842902;2,52437;5,090505
0,2555556;0,007952040;0,008762828;(-0.677020800, 2.519528000, 5.089801000);(-0.077154030, 1.634286000, 0.178086700);0,04174747;2,03482;;;-0,6770208;2,519528;5,089801
0,2666667;-0,002694230;0,01064627;(-0.666508900, 2.521212000, 5.089725000);(-0.077322360, 1.634274000, 0.178044900);0,0363275;2,024801;;;-0,6665089;2,521212;5,089725
0,2777778;0,004372556;0,007066786;(-0.660839400, 2.525419000, 5.090043000);(-0.077359670, 1.634266000, 0.178112500);0,03749083;2,020029;;;-0,6608394;2,525419;5,090043
0,2888889;0,010287383;0,005914827;(-0.656532900, 2.529460000, 5.090375000);(-0.077299230, 1.634221000, 0.178222300);0,04003668;2,016576;;;-0,6565329;2,52946;5,090375
0,3;0,003091074;0,007196309;(-0.649464100, 2.528149000, 5.090059000);(-0.077272230, 1.634224000, 0.178299500);0,03761624;2,00938;;;-0,6494641;2,528149;5,090059
0,3111111;0,018279204;0,01518813;(-0.634349000, 2.526755000, 5.089538000);(-0.077200840, 1.634202000, 0.178365700);0,03822141;1,994267;;;-0,634349;2,526755;5,089538
0,3222222;0,045577234;0,02729803;(-0.607444600, 2.531371000, 5.089377000);(-0.077241320, 1.634228000, 0.178497600);0,05668895;1,968769;;;-0,6074446;2,531371;5,089377
0,3333333;0,078649174;0,03307194;(-0.574580600, 2.535051000, 5.088970000);(-0.077177470, 1.634115000, 0.178625700);0,08484337;1,937289;;;-0,5745806;2,535051;5,08897
0,3444445;0,109659584;0,03101041;(-0.543742200, 2.531976000, 5.087881000);(-0.077118300, 1.634115000, 0.178743300);0,1111042;1,906442;;;-0,5437422;2,531976;5,087881
0,3555556;0,138996144;0,02933656;(-0.517464500, 2.519094000, 5.085840000);(-0.077097050, 1.634060000, 0.178861300);0,1325157;1,87806;;;-0,5174645;2,519094;5,08584
0,3666667;0,169118094;0,03012195;(-0.491464400, 2.504054000, 5.083573000);(-0.077107570, 1.633911000, 0.178788100);0,1560478;1,849555;;;-0,4914644;2,504054;5,083573
0,3777778;0,198722464;0,02960437;(-0.464003700, 2.493150000, 5.081718000);(-0.077109090, 1.633802000, 0.178859100);0,1829936;1,820464;;;-0,4640037;2,49315;5,081718
0,3888889;0,232823284;0,03410082;(-0.430539400, 2.486769000, 5.080206000);(-0.077038790, 1.633673000, 0.178904000);0,216509;1,786363;;;-0,4305394;2,486769;5,080206
0,4;0,273951644;0,04112836;(-0.389506900, 2.489484000, 5.079494000);(-0.076973090, 1.633551000, 0.178972800);0,2575115;1,746627;;;-0,3895069;2,489484;5,079494
0,4111111;0,316923534;0,04297189;(-0.346550300, 2.489138000, 5.078403000);(-0.076958710, 1.633458000, 0.179054700);0,3004833;1,704443;;;-0,3465503;2,489138;5,078403
0,4222222;0,379416974;0,06249344;(-0.284095400, 2.490873000, 5.077058000);(-0.076945390, 1.633348000, 0.179155600);0,3629475;1,64366;;;-0,2840954;2,490873;5,077058
0,4333333;0,432840614;0,05342364;(-0.230878900, 2.486521000, 5.075282000);(-0.076953880, 1.633265000, 0.179212200);0,4162142;1,590695;;;-0,2308789;2,486521;5,075282
0,4444444;0,498741644;0,06590103;(-0.165640800, 2.477559000, 5.072710000);(-0.076950210, 1.633203000, 0.179308700);0,4816584;1,525003;;;-0,1656408;2,477559;5,07271
0,4555556;0,566469924;0,06772828;(-0.099129040, 2.465132000, 5.069732000);(-0.076903250, 1.633091000, 0.179352300);0,5486477;1,457313;;;-0,09912904;2,465132;5,069732
0,4666667;0,633889244;0,06741932;(-0.032970890, 2.452502000, 5.066741000);(-0.076837010, 1.632994000, 0.179313700);0,6154588;1,389927;;;-0,03297089;2,452502;5,066741
0,4777778;0,708576304;0,07468706;(0.039701160, 2.435652000, 5.063133000);(-0.076798510, 1.632669000, 0.179299400);0,6892274;1,315242;;;0,03970116;2,435652;5,063133
0,4888889;0,784727134;0,07615083;(0.113311900, 2.416537000, 5.059257000);(-0.076797720, 1.632521000, 0.179294000);0,7643348;1,239138;;;0,1133119;2,416537;5,059257
0,5;0,867534534;0,0828074;(0.190950800, 2.388174000, 5.054279000);(-0.076497100, 1.632131000, 0.179191300);0,8447455;1,157109;;;0,1909508;2,388174;5,054279
0,5111111;0,957078164;0,08954363;(0.273111700, 2.353049000, 5.048458000);(-0.076188200, 1.631852000, 0.179172200);0,9310622;1,06942;;;0,2731117;2,353049;5,048458
0,5222223;1,041887824;0,08480966;(0.350961300, 2.319855000, 5.042953000);(-0.075972160, 1.631677000, 0.179289200);1,013351;0,9866552;;;0,3509613;2,319855;5,042953
0,5333334;1,114451794;0,07256397;(0.418602300, 2.293965000, 5.038488000);(-0.075462040, 1.631573000, 0.179247900);1,084611;0,9155245;;;0,4186023;2,293965;5,038488
0,5444446;1,173268984;0,05881719;(0.474111600, 2.274824000, 5.035053000);(-0.075049630, 1.631418000, 0.179221800);1,142803;0,8576472;;;0,4741116;2,274824;5,035053
0,5555557;1,229897364;0,05662838;(0.529757400, 2.264615000, 5.032582000);(-0.074549210, 1.631287000, 0.179140400);1,199429;0,8010536;;;0,5297574;2,264615;5,032582
0,5666668;1,271587024;0,04168966;(0.569311700, 2.277779000, 5.033038000);(-0.074046900, 1.631167000, 0.179028700);1,2359;0,7641032;;;0,5693117;2,277779;5,033038
0,577778;1,327186994;0,05559997;(0.624893200, 2.278392000, 5.031741000);(-0.073538980, 1.631128000, 0.178958300);1,290588;0,7094912;;;0,6248932;2,278392;5,031741
0,5888891;1,384940894;0,0577539;(0.681990600, 2.287063000, 5.031280000);(-0.073020780, 1.631075000, 0.178946700);1,345569;0,6552542;;;0,6819906;2,287063;5,03128
0,6000003;1,449112654;0,06417176;(0.746130500, 2.288508000, 5.029863000);(-0.072567720, 1.631080000, 0.178872700);1,408799;0,5930625;;;0,7461305;2,288508;5,029863
0,6111114;1,510978894;0,06186624;(0.807978200, 2.288781000, 5.028376000);(-0.072260130, 1.631114000, 0.178896700);1,470004;0,5332355;;;0,8079782;2,288781;5,028376
0,6222225;1,569538514;0,05855962;(0.866509600, 2.290053000, 5.027078000);(-0.071813670, 1.631132000, 0.178564600);1,52784;0,4774013;;;0,8665096;2,290053;5,027078
0,6333337;1,621747454;0,05220894;(0.918702600, 2.289980000, 5.025789000);(-0.071500860, 1.631031000, 0.178460600);1,579615;0,4278198;;;0,9187026;2,28998;5,025789
0,6444448;1,667534794;0,04578734;(0.963777700, 2.282176000, 5.023838000);(-0.071098500, 1.630985000, 0.178411800);1,625359;0,3827392;;;0,9637777;2,282176;5,023838
0,655556;1,710715334;0,04318054;(1.005692000, 2.272014000, 5.021709000);(-0.070774230, 1.631020000, 0.178345700);1,668288;0,3399053;;;1,005692;2,272014;5,021709
0,6666671;1,740948594;0,03023326;(1.027655000, 2.251423000, 5.018939000);(-0.070451790, 1.631036000, 0.178272500);1,692944;0,312044;;;1,027655;2,251423;5,018939
0,6777782;1,775378834;0,03443024;(1.058528000, 2.236370000, 5.016551000);(-0.070214770, 1.631117000, 0.178247100);1,725738;0,2778821;;;1,058528;2,23637;5,016551
0,6888894;1,804402834;0,029024;(1.081537000, 2.218851000, 5.014089000);(-0.069993970, 1.631099000, 0.178054500);1,751215;0,2505957;;;1,081537;2,218851;5,014089
0,7000005;1,836935284;0,03253245;(1.111594000, 2.206576000, 5.012022000);(-0.069809860, 1.631090000, 0.177995900);1,782889;0,2182645;;;1,111594;2,206576;5,012022
0,7111117;1,864082604;0,02714732;(1.136872000, 2.196820000, 5.010345000);(-0.069678920, 1.631045000, 0.178061900);1,809456;0,1912716;;;1,136872;2,19682;5,010345
0,7222228;1,887943124;0,02386052;(1.158922000, 2.187830000, 5.008830000);(-0.069486250, 1.630982000, 0.178044500);1,832725;0,167651;;;1,158922;2,18783;5,00883
0,7333339;1,904249314;0,01630619;(1.171947000, 2.178115000, 5.007458000);(-0.069310780, 1.630968000, 0.178009500);1,847237;0,1528031;;;1,171947;2,178115;5,007458
0,7444451;1,923060394;0,01881108;(1.187108000, 2.167091000, 5.005891000);(-0.069300520, 1.630940000, 0.177977700);1,864118;0,1359799;;;1,187108;2,167091;5,005891
0,7555562;1,946907984;0,02384759;(1.207106000, 2.154237000, 5.004008000);(-0.069165740, 1.630894000, 0.177915000);1,886129;0,1148123;;;1,207106;2,154237;5,004008
0,7666674;1,974204644;0,02729666;(1.229918000, 2.139403000, 5.001842000);(-0.069064740, 1.630907000, 0.177739700);1,911323;0,09229405;;;1,229918;2,139403;5,001842
0,7777785;1,995181444;0,0209768;(1.249082000, 2.130986000, 5.000460000);(-0.068937200, 1.630908000, 0.177674000);1,931756;0,0747796;;;1,249082;2,130986;5,00046
