time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(2.769668000, 1.967664000, 4.216554000);(3.549444000, 0.401217900, 3.247948000);0,2777778;0,2222222

0;-0,008455462;0,008455462;(2.777922000, 1.968963000, 4.206479000);(-0.031469340, 1.753782000, 0.055868820);0,01308891;1,99295;;;2,777922;1,968963;4,206479
0,01111111;-0,0075639517;0,0008915103;(2.778381000, 1.968450000, 4.205913000);(-0.031477600, 1.753731000, 0.055997620);0,0137758;1,992097;;;2,778381;1,96845;4,205913
0,02222222;-0,0133438387;0,005779887;(2.776258000, 1.973133000, 4.208552000);(-0.031495870, 1.753697000, 0.056086010);0,01172074;1,997872;;;2,776258;1,973133;4,208552
0,03333334;0,0004565113;0,01380035;(2.769984000, 1.982662000, 4.216316000);(-0.031534460, 1.753668000, 0.056174830);0,01500354;2,011532;;;2,769984;1,982662;4,216316
0,04444445;0,0055185453;0,005062034;(2.767007000, 1.984503000, 4.219973000);(-0.031601400, 1.753692000, 0.056266560);0,01738739;2,015894;;;2,767007;1,984503;4,219973
0,05555556;-0,0014391277;0,006957673;(2.764347000, 1.978925000, 4.223170000);(-0.031722170, 1.753793000, 0.056451150);0,01410311;2,014099;;;2,764347;1,978925;4,22317
0,06666667;-0,0087893897;0,007350262;(2.763034000, 1.971858000, 4.224705000);(-0.031815210, 1.753811000, 0.056595720);0,01131506;2,009827;;;2,763034;1,971858;4,224705
0,07777778;-0,0163149117;0,007525522;(2.767706000, 1.973397000, 4.219009000);(-0.031846890, 1.753855000, 0.056733140);0,00653785;2,006445;;;2,767706;1,973397;4,219009
0,08888889;-0,0076872967;0,008627615;(2.772593000, 1.977311000, 4.213074000);(-0.031983300, 1.753842000, 0.056894610);0,01066489;2,004753;;;2,772593;1,977311;4,213074
0,1;-0,0001414737;0,007545823;(2.777216000, 1.979274000, 4.207443000);(-0.032063850, 1.753850000, 0.056978890);0,01657692;2,001806;;;2,777216;1,979274;4,207443
0,1111111;0,0035313443;0,003672818;(2.779533000, 1.979628000, 4.204615000);(-0.032082430, 1.753811000, 0.057045590);0,01957066;1,999838;;;2,779533;1,979628;4,204615
0,1222222;0,0021451723;0,001386172;(2.778689000, 1.979998000, 4.205650000);(-0.032151980, 1.753813000, 0.057141080);0,01877201;2,00095;;;2,778689;1,979998;4,20565
0,1333333;-0,0100693977;0,01221457;(2.770958000, 1.980310000, 4.215102000);(-0.032272780, 1.753797000, 0.057222320);0,01279406;2,00872;;;2,770958;1,98031;4,215102
0,1444445;-0,0035385127;0,006530885;(2.767284000, 1.983262000, 4.219623000);(-0.032370010, 1.753846000, 0.057315420);0,01607476;2,014643;;;2,767284;1,983262;4,219623
0,1555556;0,0013944273;0,00493294;(2.765038000, 1.986664000, 4.222401000);(-0.032418490, 1.753934000, 0.057429150);0,02041125;2,019527;;;2,765038;1,986664;4,222401
0,1666667;-0,0032741637;0,004668591;(2.767311000, 1.983706000, 4.219594000);(-0.032465540, 1.754007000, 0.057549610);0,01649622;2,014967;;;2,767311;1,983706;4,219594
