time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(-4.281198000, 1.664810000, 2.702295000);(-3.184512000, 3.073715000, 3.603553000)

0;-0,0004672285;0,0004672285;(-0.443302500, 1.475500000, 0.316163500);(357.54, 302.27, 29.26);(-0.102382700, 1.623318000, -0.055267870);0,525393000;4,523151;4,568966;;;-0,4433025;1,4755;0,3161635
0,01111111;-0,0008501722;0,0003829437;(-0.443304200, 1.475759000, 0.316446000);(357.52, 302.37, 29.27);(-0.102310900, 1.623308000, -0.055221660);0,525532000;4,52299;4,568672;;;-0,4433042;1,475759;0,316446
0,02222222;-0,0011818990;0,0003317268;(-0.443337900, 1.475955000, 0.316711100);(357.44, 302.46, 29.27);(-0.102262100, 1.623364000, -0.055277410);0,525773200;4,522813;4,568392;;;-0,4433379;1,475955;0,3167111
0,03333334;-0,0014064849;0,0002245859;(-0.443376400, 1.476154000, 0.316808000);(357.30, 302.46, 29.33);(-0.102216300, 1.623462000, -0.055258930);0,525855100;4,522722;4,56823;;;-0,4433764;1,476154;0,316808
0,04444445;-0,00132422038;0,00008226452;(-0.443361700, 1.476197000, 0.316739300);(357.20, 302.46, 29.34);(-0.102195300, 1.623489000, -0.055329560);0,525856300;4,522768;4,568273;;;-0,4433617;1,476197;0,3167393
0,05555556;-0,00153956138;0,000215341;(-0.443575500, 1.476216000, 0.316721700);(357.18, 302.43, 29.29);(-0.102224400, 1.623543000, -0.055359130);0,525994200;4,522595;4,568151;;;-0,4435755;1,476216;0,3167217
0,06666667;-0,00110751898;0,0004320424;(-0.443632200, 1.475816000, 0.316569400);(357.22, 302.47, 29.21);(-0.102191500, 1.623593000, -0.055445850);0,526132200;4,522645;4,568367;;;-0,4436322;1,475816;0,3165694
0,07777778;-0,00062828878;0,0004792302;(-0.443640100, 1.475461000, 0.316246700);(357.31, 302.46, 29.23);(-0.102301100, 1.623675000, -0.055399100);0,525928000;4,522823;4,568718;;;-0,4436401;1,475461;0,3162467
0,08888889;0,00004168882;0,0006699776;(-0.443816800, 1.474890000, 0.315945500);(357.40, 302.41, 29.27);(-0.102258200, 1.623648000, -0.055443470);0,526042900;4,522856;4,569028;;;-0,4438168;1,47489;0,3159455
0,1;0,00063654722;0,0005948584;(-0.443794900, 1.474384000, 0.315633400);(357.58, 302.30, 29.35);(-0.102125800, 1.623691000, -0.055591510);0,526154300;4,52306;4,569443;;;-0,4437949;1,474384;0,3156334
0,1111111;0,00033184972;0,0003046975;(-0.443968900, 1.474212000, 0.315451500);(357.65, 302.22, 29.37);(-0.102160500, 1.623752000, -0.055577320);0,526172600;4,523016;4,56953;;;-0,4439689;1,474212;0,3154515
0,1222222;0,00009451342;0,0002373363;(-0.444077000, 1.474407000, 0.315369700);(357.64, 302.19, 29.25);(-0.102152700, 1.623722000, -0.055651710);0,526179000;4,522959;4,569456;;;-0,444077;1,474407;0,3153697
0,1333333;0,00009451342;0;(-0.444077000, 1.474407000, 0.315369700);(357.55, 302.21, 29.07);(-0.102152700, 1.623722000, -0.055651710);0,526179000;4,522959;4,569456;;;-0,444077;1,474407;0,3153697
0,1444445;-0,00055900668;0,0006535201;(-0.444683900, 1.474172000, 0.315430500);(357.55, 302.21, 29.07);(-0.102355100, 1.623643000, -0.055807640);0,526638600;4,522422;4,56913;;;-0,4446839;1,474172;0,3154305
