time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(4.424403000, 1.856973000, 2.263933000);(3.267104000, 2.971892000, 3.454568000);0,4666667;0,4666667

0,4444444;-0,5788593;0,5788593;(4.102268000, 2.189733000, 2.594338000);(-0.003621764, 1.637639000, -0.064760280);0,5689188;1,431526;;;4,102268;2,189733;2,594338
0,4555556;-0,50774018;0,07111912;(4.065116000, 2.237238000, 2.632034000);(-0.003555990, 1.637615000, -0.064849090);0,6396776;1,361287;;;4,065116;2,237238;2,632034
0,4666667;-0,44065456;0,06708562;(4.028624000, 2.279465000, 2.669259000);(-0.003467924, 1.637571000, -0.064946840);0,7067038;1,294635;;;4,028624;2,279465;2,669259
0,4777778;-0,38184889;0,05880567;(3.995381000, 2.313974000, 2.703348000);(-0.003396786, 1.637510000, -0.065020150);0,7655044;1,235951;;;3,995381;2,313974;2,703348
0,4888889;-0,33302687;0,04882202;(3.965341000, 2.336517000, 2.734542000);(-0.003404445, 1.637509000, -0.065131670);0,8137406;1,187297;;;3,965341;2,336517;2,734542
0,5;-0,28113684;0,05189003;(3.932030000, 2.355714000, 2.769391000);(-0.003396071, 1.637463000, -0.065269540);0,864096;1,136341;;;3,93203;2,355714;2,769391
0,5111111;-0,22026710;0,06086974;(3.895394000, 2.386139000, 2.807302000);(-0.003391541, 1.637416000, -0.065379630);0,9247257;1,07555;;;3,895394;2,386139;2,807302
0,5222223;-0,15165606;0,06861104;(3.854364000, 2.421137000, 2.849718000);(-0.003399767, 1.637396000, -0.065470350);0,9931619;1,007;;;3,854364;2,421137;2,849718
0,5333334;-0,08108859;0,07056747;(3.811063000, 2.454077000, 2.894660000);(-0.003461428, 1.637382000, -0.065583420);1,063267;0,9367611;;;3,811063;2,454077;2,89466
0,5444446;-0,01201730;0,06907129;(3.768159000, 2.484722000, 2.939280000);(-0.003522880, 1.637392000, -0.065688500);1,131733;0,8682815;;;3,768159;2,484722;2,93928
0,5555557;0,05004040;0,0620577;(3.730456000, 2.514772000, 2.978352000);(-0.003625847, 1.637396000, -0.065802400);1,19359;0,8064958;;;3,730456;2,514772;2,978352
0,5666668;0,10267469;0,05263429;(3.698768000, 2.541058000, 3.011144000);(-0.003617234, 1.637512000, -0.066023060);1,246131;0,7540405;;;3,698768;2,541058;3,011144
0,577778;0,15374600;0,05107131;(3.668649000, 2.568182000, 3.042215000);(-0.003759272, 1.637592000, -0.066089940);1,297192;0,7030331;;;3,668649;2,568182;3,042215
0,5888891;0,19363581;0,03988981;(3.644425000, 2.587529000, 3.067316000);(-0.003883190, 1.637685000, -0.066204140);1,336976;0,6633777;;;3,644425;2,587529;3,067316
0,6000003;0,23528004;0,04164423;(3.619679000, 2.609179000, 3.092874000);(-0.004089839, 1.637755000, -0.066240620);1,3786;0,6218465;;;3,619679;2,609179;3,092874
0,6111114;0,28640659;0,05112655;(3.590266000, 2.638068000, 3.123110000);(-0.004331834, 1.637845000, -0.066237220);1,429713;0,5707338;;;3,590266;2,638068;3,12311
0,6222225;0,34635941;0,05995282;(3.557652000, 2.675802000, 3.156378000);(-0.004555203, 1.637954000, -0.066218800);1,489362;0,5108863;;;3,557652;2,675802;3,156378
0,6333337;0,40281215;0,05645274;(3.528533000, 2.714130000, 3.185874000);(-0.004813499, 1.638139000, -0.066207600);1,545081;0,4549542;;;3,528533;2,71413;3,185874
0,6444448;0,45258173;0,04976958;(3.502026000, 2.746492000, 3.212837000);(-0.004972107, 1.638273000, -0.066055360);1,594505;0,4054961;;;3,502026;2,746492;3,212837
0,655556;0,50355681;0,05097508;(3.474229000, 2.778450000, 3.241202000);(-0.005204595, 1.638398000, -0.066001010);1,645298;0,3547478;;;3,474229;2,77845;3,241202
0,6666671;0,54953165;0,04597484;(3.445854000, 2.799414000, 3.270681000);(-0.005456604, 1.638506000, -0.065939430);1,690945;0,3090546;;;3,445854;2,799414;3,270681
