time;total distance traveled;distance to prev position;ray position;hmd position;distance to prev target;distance to current target
(-2.603657000, 3.123966000, 3.649740000);(-4.068982000, 2.512435000, 2.433660000);0,2888889;0,2777778

0;-0,01673129;0,01673129;(-2.608131000, 3.167255000, 3.637267000);(-0.015989370, 1.644309000, -0.333454800);0,04527172;2,002883;;;-2,608131;3,167255;3,637267
0,01111111;0,00057753;0,01730882;(-2.596932000, 3.177601000, 3.645460000);(-0.015981970, 1.644244000, -0.333300700);0,05422425;2,019365;;;-2,596932;3,177601;3,64546
0,02222222;0,01072538;0,01014785;(-2.589424000, 3.180091000, 3.651817000);(-0.016019790, 1.644264000, -0.333255100);0,05793823;2,029473;;;-2,589424;3,180091;3,651817
0,03333334;0,014001013;0,003275633;(-2.587487000, 3.182379000, 3.653136000);(-0.015962190, 1.644230000, -0.333147100);0,06070476;2,03243;;;-2,587487;3,182379;3,653136
0,04444445;0,003586513;0,0104145;(-2.593939000, 3.175593000, 3.648576000);(-0.015892840, 1.644280000, -0.333007400);0,05254676;2,022759;;;-2,593939;3,175593;3,648576
0,05555556;-0,006490907;0,01007742;(-2.596844000, 3.165975000, 3.647797000);(-0.015810430, 1.644308000, -0.332897000);0,04260237;2,017036;;;-2,596844;3,165975;3,647797
0,06666667;-0,016180965;0,009690058;(-2.595274000, 3.156957000, 3.650975000);(-0.015718040, 1.644296000, -0.332849100);0,03406138;2,017195;;;-2,595274;3,156957;3,650975
0,07777778;-0,017458701;0,001277736;(-2.595554000, 3.155710000, 3.650962000);(-0.015637010, 1.644318000, -0.332743400);0,03278463;2,016586;;;-2,595554;3,15571;3,650962
0,08888889;-0,016131682;0,001327019;(-2.595842000, 3.156908000, 3.650468000);(-0.015629740, 1.644264000, -0.332699700);0,0338634;2,016459;;;-2,595842;3,156908;3,650468
0,1;-0,008329310;0,007802372;(-2.590301000, 3.160177000, 3.654881000);(-0.015571890, 1.644248000, -0.332698900);0,0389362;2,024216;;;-2,590301;3,160177;3,654881
0,1111111;0,010675630;0,01900494;(-2.576195000, 3.160843000, 3.667600000);(-0.015492170, 1.644232000, -0.332615700);0,04932569;2,042414;;;-2,576195;3,160843;3,6676
0,1222222;0,026041850;0,01536622;(-2.564938000, 3.159968000, 3.678024000);(-0.015452330, 1.644251000, -0.332510900);0,05996004;2,056669;;;-2,564938;3,159968;3,678024
0,1333333;0,041763270;0,01572142;(-2.554285000, 3.155351000, 3.688623000);(-0.015436290, 1.644227000, -0.332393200);0,07024613;2,06944;;;-2,554285;3,155351;3,688623
0,1444445;0,046073157;0,004309887;(-2.551772000, 3.153142000, 3.691340000);(-0.015497770, 1.644211000, -0.332263900);0,07262097;2,072243;;;-2,551772;3,153142;3,69134
0,1555556;0,040730237;0,00534292;(-2.555684000, 3.151486000, 3.688099000);(-0.015487790, 1.644164000, -0.332140300);0,06730653;2,0669;;;-2,555684;3,151486;3,688099
0,1666667;0,034382005;0,006348232;(-2.559876000, 3.147883000, 3.684979000);(-0.015525310, 1.644162000, -0.331978500);0,06107758;2,060823;;;-2,559876;3,147883;3,684979
0,1777778;0,022623675;0,01175833;(-2.568544000, 3.144689000, 3.677703000);(-0.015536990, 1.644075000, -0.331817200);0,04943964;2,049074;;;-2,568544;3,144689;3,677703
0,1888889;0,012742181;0,009881494;(-2.575547000, 3.140491000, 3.672138000);(-0.015658110, 1.643983000, -0.331640400);0,0395584;2,039272;;;-2,575547;3,140491;3,672138
0,2;0,005640815;0,007101366;(-2.576318000, 3.133462000, 3.672800000);(-0.015741290, 1.643933000, -0.331513500);0,03700464;2,036956;;;-2,576318;3,133462;3,6728
0,2111111;0,001003966;0,004636849;(-2.578044000, 3.129225000, 3.672050000);(-0.015856480, 1.643929000, -0.331375300);0,03437174;2,033946;;;-2,578044;3,129225;3,67205
0,2222222;-0,001130410;0,002134376;(-2.579156000, 3.127537000, 3.671365000);(-0.016088610, 1.643875000, -0.331283100);0,03287329;2,032202;;;-2,579156;3,127537;3,671365
