time;total distance traveled;distance to prev position;controller position;controller rotation;camera position;tracker distance to hmd;distance to prev target;distance to current target
(4.284790000, 0.862692600, 2.166233000);(4.266513000, 2.859508000, 2.054899000)

0;-0,0002741066;0,0002741066;(0.709750600, 1.306165000, -0.049465060);(6.48, 58.04, 172.52);(0.059918950, 1.618546000, -0.336470200);0,776038200;4,22929;4,41495;;;0,7097506;1,306165;-0,04946506
0,01111111;-0,00036736275;0,00009325615;(0.709784200, 1.306231000, -0.049408970);(6.39, 58.14, 172.47);(0.059919660, 1.618598000, -0.336396200);0,776053200;4,229239;4,414873;;;0,7097842;1,306231;-0,04940897
0,02222222;-0,00003427745;0,0003330853;(0.709728900, 1.306059000, -0.049688580);(6.32, 58.23, 172.28);(0.059895640, 1.618607000, -0.336367700);0,775986200;4,229414;4,415111;;;0,7097289;1,306059;-0,04968858
0,03333334;0,00017263185;0,0002069093;(0.709594700, 1.305926000, -0.049604540);(6.32, 58.29, 172.15);(0.059879190, 1.618557000, -0.336324700);0,775936300;4,22947;4,415226;;;0,7095947;1,305926;-0,04960454
0,04444445;0,00037554145;0,0002029096;(0.709452500, 1.305801000, -0.049530740);(6.39, 58.32, 171.96);(0.059862380, 1.618609000, -0.336278300);0,775912700;4,229538;4,415349;;;0,7094525;1,305801;-0,04953074
0,05555556;0,00062967625;0,0002541348;(0.709299000, 1.305745000, -0.049336310);(6.46, 58.29, 171.87);(0.059840090, 1.618515000, -0.336230500);0,775842000;4,22956;4,4154;;;0,709299;1,305745;-0,04933631
0,06666667;0,00028347175;0,0003462045;(0.709148500, 1.305699000, -0.049027860);(6.51, 58.17, 172.02);(0.059953700, 1.618514000, -0.336136000);0,775717700;4,229521;4,41539;;;0,7091485;1,305699;-0,04902786
0,07777778;0,00056167655;0,0002782048;(0.709125600, 1.305461000, -0.049169600);(6.53, 58.04, 172.11);(0.059934090, 1.618448000, -0.336078300);0,775710800;4,229589;4,41556;;;0,7091256;1,305461;-0,0491696
0,08888889;0,00047841383;0,00008326272;(0.709097000, 1.305412000, -0.049108560);(6.58, 57.95, 172.25);(0.059905540, 1.618384000, -0.336000200);0,775698400;4,229577;4,415572;;;0,709097;1,305412;-0,04910856
0,1;0,00065988703;0,0001814732;(0.709162400, 1.305518000, -0.049240410);(6.64, 57.96, 172.36);(0.059798490, 1.618380000, -0.335948400);0,775730100;4,229602;4,415545;;;0,7091624;1,305518;-0,04924041
0,1111111;0,00096196443;0,0003020774;(0.709220800, 1.305420000, -0.049519900);(6.64, 57.97, 172.27);(0.059789580, 1.618325000, -0.335880100);0,775676000;4,229688;4,415665;;;0,7092208;1,30542;-0,0495199
0,1222222;0,00111006633;0,0001481019;(0.709188500, 1.305276000, -0.049538730);(6.57, 58.01, 171.84);(0.059778610, 1.618275000, -0.335856900);0,775679800;4,229711;4,415751;;;0,7091885;1,305276;-0,04953873
0,1333333;0,00073482893;0,0003752374;(0.709309300, 1.304954000, -0.049687500);(6.55, 58.03, 171.76);(0.059815120, 1.618253000, -0.335842800);0,775811700;4,229652;4,415838;;;0,7093093;1,304954;-0,0496875
0,1444445;0,00052922083;0,0002056081;(0.709435300, 1.304825000, -0.049786690);(6.59, 58.11, 171.84);(0.059728930, 1.618151000, -0.335851000);0,775966800;4,229585;4,415829;;;0,7094353;1,304825;-0,04978669
0,1555556;0,00028724743;0,0002419734;(0.709566400, 1.304699000, -0.049946310);(6.60, 58.15, 172.12);(0.059750150, 1.618138000, -0.335830800);0,776038200;4,229544;4,415843;;;0,7095664;1,304699;-0,04994631
0,1666667;0,00014838333;0,0001388641;(0.709605500, 1.304579000, -0.050003890);(6.55, 58.15, 172.24);(0.059665360, 1.618130000, -0.335779300);0,776147100;4,229529;4,415882;;;0,7096055;1,304579;-0,05000389
0,1777778;0,00007525309;0,00007313024;(0.709639100, 1.304583000, -0.049939040);(6.52, 58.10, 172.29);(0.059689770, 1.618094000, -0.335726600);0,776143000;4,229467;4,415823;;;0,7096391;1,304583;-0,04993904
0,1888889;0,00023660269;0,0001613496;(0.709617400, 1.304508000, -0.050080120);(6.51, 58.07, 172.28);(0.059738940, 1.618181000, -0.335746500);0,776104300;4,229551;4,415934;;;0,7096174;1,304508;-0,05008012
0,2;0,00010848809;0,0001281146;(0.709738900, 1.304527000, -0.050115760);(6.54, 58.04, 172.18);(0.059779470, 1.618316000, -0.335695500);0,776187000;4,229469;4,415846;;;0,7097389;1,304527;-0,05011576
0,2111111;-0,00025826001;0,0003667481;(0.709890700, 1.304856000, -0.050176380);(6.57, 58.05, 172.25);(0.059835410, 1.618476000, -0.335650100);0,776160400;4,229407;4,415637;;;0,7098907;1,304856;-0,05017638
0,2222222;-0,00072465451;0,0004663945;(0.710198300, 1.305205000, -0.050154510);(6.54, 58.07, 172.27);(0.059865780, 1.618682000, -0.335634600);0,776337000;4,229172;4,415256;;;0,7101983;1,305205;-0,05015451
0,2333333;-0,00157933961;0,0008546851;(0.710540600, 1.305988000, -0.050122560);(6.48, 58.11, 172.19);(0.059848550, 1.618928000, -0.335593000);0,776418100;4,228948;4,414689;;;0,7105406;1,305988;-0,05012256
0,2444444;-0,00267064061;0,001091301;(0.710964600, 1.306982000, -0.050272580);(6.37, 58.16, 172.12);(0.059899040, 1.619093000, -0.335569500);0,776333500;4,228773;4,414069;;;0,7109646;1,306982;-0,05027258
